Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1651.png_flip_h,InfectedFish,305.6030637254902,451.50637447135705,302.78437499999995,439.8073663975394,0.6437282863504104,0.6135186983963692,0.6500608012905593,0.5983774374879516,4.513817401960784,5.936978085351787,4.2953125,6.194571318723566,5.096172840543876,5.226604717498988,5.038395962193903,5.2845409645951795,0.1749247741112568,0.17105432036683008,0.17343797682982504,0.17033677054088997,0.4182400914681145,0.4135871375742119,0.4164588537056513,0.41271875477241154,0.9820228658831335,0.9734423406033557,0.982200492081522,0.974130477669121
aug_0_1651.png_flip_v,InfectedFish,305.6030637254902,451.50637447135705,302.78437499999995,439.8073663975394,0.6437282863504104,0.6135186983963692,0.6500608012905593,0.5983774374879516,4.513817401960784,5.936978085351787,4.2953125,6.194571318723566,5.096172840543876,5.226604717498988,5.038395962193903,5.2845409645951795,0.1749247741112568,0.17105432036683008,0.17343797682982504,0.17033677054088997,0.4182400914681145,0.4135871375742119,0.4164588537056513,0.41271875477241154,0.9820228658831335,0.9734423406033557,0.982200492081522,0.974130477669121
aug_0_1651.png_rot_90,InfectedFish,302.78437499999995,451.50637447135705,305.6030637254902,439.8073663975394,0.6500608012905593,0.6135186983963692,0.6437282863504104,0.5983774374879516,4.2953125,5.936978085351787,4.513817401960784,6.194571318723566,5.038395962193903,5.226604717498988,5.096172840543876,5.2845409645951795,0.17343797682982504,0.17105432036683008,0.1749247741112568,0.17033677054088997,0.4164588537056513,0.4135871375742119,0.4182400914681145,0.41271875477241154,0.982200492081522,0.9734423406033557,0.9820228658831335,0.974130477669121
aug_0_1651.png_rot_180,InfectedFish,305.6030637254902,439.8073663975394,302.78437499999995,451.50637447135705,0.6437282863504104,0.5983774374879516,0.6500608012905593,0.6135186983963692,4.513817401960784,6.194571318723566,4.2953125,5.936978085351787,5.096172840543876,5.2845409645951795,5.038395962193903,5.226604717498988,0.1749247741112568,0.17033677054088997,0.17343797682982504,0.17105432036683008,0.4182400914681145,0.41271875477241154,0.4164588537056513,0.4135871375742119,0.9820228658831335,0.974130477669121,0.982200492081522,0.9734423406033557
aug_0_1651.png_translated,InfectedFish,246.05487132352948,443.17934640522867,297.2449754901961,451.0917031910804,0.632823088494489,0.5796193073919964,0.6337548387853633,0.5929419588336069,4.588051470588236,7.014179161860821,4.829810049019608,6.736670511341792,5.455216370742471,5.651558256964777,5.400516169389306,5.596467173738962,0.09949565425463619,0.09552508018608756,0.09807422055688467,0.09594952948182917,0.31542931736703894,0.30907131893154943,0.31316803884956823,0.309757210540496,0.9863299904649051,0.9753250744171393,0.9834779407880772,0.9748845494576578
aug_0_1718.png_flip_h,InfectedFish,84.43805147058823,139.87398692810456,109.54583333333335,172.62988081507112,0.6796096747488467,0.6290592412035408,0.645672443826924,0.6055563437604696,2.5293811274509803,3.591018838908113,2.913664215686275,4.24402921953095,4.773290892765525,4.956787447523414,4.840402289148937,5.046960300580852,0.16149676354102838,0.15767623294562869,0.15926694407274244,0.15675040301093793,0.4018665991856357,0.39708466722555363,0.3990826281269863,0.39591716685556577,0.9952317320564072,0.9920922781769946,0.993807430758106,0.9902404363684447
aug_0_1718.png_flip_v,InfectedFish,84.43805147058823,139.87398692810456,109.54583333333335,172.62988081507112,0.6796096747488467,0.6290592412035408,0.645672443826924,0.6055563437604696,2.5293811274509803,3.591018838908113,2.913664215686275,4.24402921953095,4.773290892765525,4.956787447523414,4.840402289148937,5.046960300580852,0.16149676354102838,0.15767623294562869,0.15926694407274244,0.15675040301093793,0.4018665991856357,0.39708466722555363,0.3990826281269863,0.39591716685556577,0.9952317320564072,0.9920922781769946,0.993807430758106,0.9902404363684447
aug_0_1718.png_rot_90,InfectedFish,109.54583333333335,139.87398692810456,84.43805147058823,172.62988081507112,0.645672443826924,0.6290592412035408,0.6796096747488467,0.6055563437604696,2.913664215686275,3.591018838908113,2.5293811274509803,4.24402921953095,4.840402289148937,4.956787447523414,4.773290892765525,5.046960300580852,0.15926694407274244,0.15767623294562869,0.16149676354102838,0.15675040301093793,0.3990826281269863,0.39708466722555363,0.4018665991856357,0.39591716685556577,0.993807430758106,0.9920922781769946,0.9952317320564072,0.9902404363684447
aug_0_1718.png_rot_180,InfectedFish,84.43805147058823,172.62988081507112,109.54583333333335,139.87398692810456,0.6796096747488467,0.6055563437604696,0.645672443826924,0.6290592412035408,2.5293811274509803,4.24402921953095,2.913664215686275,3.591018838908113,4.773290892765525,5.046960300580852,4.840402289148937,4.956787447523414,0.16149676354102838,0.15675040301093793,0.15926694407274244,0.15767623294562869,0.4018665991856357,0.39591716685556577,0.3990826281269863,0.39708466722555363,0.9952317320564072,0.9902404363684447,0.993807430758106,0.9920922781769946
aug_0_1718.png_translated,InfectedFish,197.8024662990196,433.6293425605536,246.62457107843142,401.05687043444834,0.6850841815069586,0.6078516326401188,0.6538913488247529,0.6280520091380575,3.260860906862745,5.760891964628988,3.6687193627450987,5.110080738177625,4.914121772411682,5.173388708264344,4.962867610401251,5.094156820108278,0.1048150718070048,0.10046286683869406,0.10303364578827856,0.10118195571720638,0.32375155877154443,0.3169587778224387,0.32098854463715454,0.3180911122889264,0.9895272814862356,0.9769771740629026,0.9869149971535806,0.9787065103672905
aug_0_1743.png_flip_h,InfectedFish,92.85528492647057,149.4228066128412,92.00105698529411,198.1674125336409,0.3594674203286112,0.31880883422301004,0.36583881370589544,0.2761674544602603,5.330989583333333,6.72479815455594,5.351332720588235,8.196416762783546,7.530165464145731,7.729832724668187,7.523068864286206,7.940274357573128,0.001120258758087334,0.0009192311063632849,0.001180737769314987,0.0007675938083731732,0.033470266776458986,0.030318824290583645,0.03436186504418797,0.02770548336292246,0.9914832571441027,0.9863003152763693,0.9915662351477104,0.9818312244959734
aug_0_1743.png_flip_v,InfectedFish,92.85528492647057,149.4228066128412,92.00105698529411,198.1674125336409,0.3594674203286112,0.31880883422301004,0.36583881370589544,0.2761674544602603,5.330989583333333,6.72479815455594,5.351332720588235,8.196416762783546,7.530165464145731,7.729832724668187,7.523068864286206,7.940274357573128,0.001120258758087334,0.0009192311063632849,0.001180737769314987,0.0007675938083731732,0.033470266776458986,0.030318824290583645,0.03436186504418797,0.02770548336292246,0.9914832571441027,0.9863003152763693,0.9915662351477104,0.9818312244959734
aug_0_1743.png_rot_90,InfectedFish,92.00105698529411,149.4228066128412,92.85528492647057,198.1674125336409,0.36583881370589544,0.31880883422301004,0.3594674203286112,0.2761674544602603,5.351332720588235,6.72479815455594,5.330989583333333,8.196416762783546,7.523068864286206,7.729832724668187,7.530165464145731,7.940274357573128,0.001180737769314987,0.0009192311063632849,0.001120258758087334,0.0007675938083731732,0.03436186504418797,0.030318824290583645,0.033470266776458986,0.02770548336292246,0.9915662351477104,0.9863003152763693,0.9914832571441027,0.9818312244959734
aug_0_1743.png_rot_180,InfectedFish,92.85528492647057,198.1674125336409,92.00105698529411,149.4228066128412,0.3594674203286112,0.2761674544602603,0.36583881370589544,0.31880883422301004,5.330989583333333,8.196416762783546,5.351332720588235,6.72479815455594,7.530165464145731,7.940274357573128,7.523068864286206,7.729832724668187,0.001120258758087334,0.0007675938083731732,0.001180737769314987,0.0009192311063632849,0.033470266776458986,0.02770548336292246,0.03436186504418797,0.030318824290583645,0.9914832571441027,0.9818312244959734,0.9915662351477104,0.9863003152763693
aug_0_1743.png_translated,InfectedFish,103.2978400735294,212.64910419069588,92.69669117647055,161.42199154171473,0.42797485376393685,0.34990047243739675,0.419384402345139,0.3932703755233947,5.057919730392157,7.9972933487120335,5.115349264705881,6.470326797385621,7.074194354269711,7.481278277247052,7.096392069019489,7.2806214738628485,0.020601855332646996,0.019441142280916705,0.020810437053957596,0.019545921784142117,0.14353346415608798,0.13943149673196764,0.1442582304548257,0.13980673011032807,0.9922348178513559,0.9840028577886658,0.9930460004579932,0.9878566712689473
aug_0_1751.png_flip_h,InfectedFish,93.4538756127451,172.24309111880046,145.57852328431372,207.81657823913878,0.7394948350695396,0.6876682292821702,0.6994634202155817,0.6697157110746839,2.0210324754901965,3.1670742022299114,2.697242647058824,3.714678969627067,4.105837823891657,4.297901935020539,4.2143860278994305,4.368018607679815,0.23701650582107847,0.23259175252886058,0.23411515660856103,0.23161542960807815,0.48684340995958697,0.4822776716051248,0.4838544787521978,0.48126440716936275,0.995193074747581,0.9911413959195796,0.9925106998574829,0.9893118221694102
aug_0_1751.png_flip_v,InfectedFish,93.4538756127451,172.24309111880046,145.57852328431372,207.81657823913878,0.7394948350695396,0.6876682292821702,0.6994634202155817,0.6697157110746839,2.0210324754901965,3.1670742022299114,2.697242647058824,3.714678969627067,4.105837823891657,4.297901935020539,4.2143860278994305,4.368018607679815,0.23701650582107847,0.23259175252886058,0.23411515660856103,0.23161542960807815,0.48684340995958697,0.4822776716051248,0.4838544787521978,0.48126440716936275,0.995193074747581,0.9911413959195796,0.9925106998574829,0.9893118221694102
aug_0_1751.png_rot_90,InfectedFish,145.57852328431372,172.24309111880046,93.4538756127451,207.81657823913878,0.6994634202155817,0.6876682292821702,0.7394948350695396,0.6697157110746839,2.697242647058824,3.1670742022299114,2.0210324754901965,3.714678969627067,4.2143860278994305,4.297901935020539,4.105837823891657,4.368018607679815,0.23411515660856103,0.23259175252886058,0.23701650582107847,0.23161542960807815,0.4838544787521978,0.4822776716051248,0.48684340995958697,0.48126440716936275,0.9925106998574829,0.9911413959195796,0.995193074747581,0.9893118221694102
aug_0_1751.png_rot_180,InfectedFish,93.4538756127451,207.81657823913878,145.57852328431372,172.24309111880046,0.7394948350695396,0.6697157110746839,0.6994634202155817,0.6876682292821702,2.0210324754901965,3.714678969627067,2.697242647058824,3.1670742022299114,4.105837823891657,4.368018607679815,4.2143860278994305,4.297901935020539,0.23701650582107847,0.23161542960807815,0.23411515660856103,0.23259175252886058,0.48684340995958697,0.48126440716936275,0.4838544787521978,0.4822776716051248,0.995193074747581,0.9893118221694102,0.9925106998574829,0.9911413959195796
aug_0_1751.png_translated,InfectedFish,211.26268382352941,475.5048058439062,284.1032935049019,441.4695732410611,0.7412850434656902,0.6680461819026061,0.7039123097409754,0.6825755050692917,2.73734681372549,5.207381776239908,3.447564338235294,4.671818531334102,4.301418226879703,4.5529393523038095,4.39123475820318,4.493069762850137,0.15560733758500336,0.15058857633350436,0.15313718473851703,0.15135738104455432,0.39447095911486735,0.3880574394770758,0.391327464840531,0.38904675945772166,0.9900718223846963,0.9776072150584013,0.986631367206935,0.9792100439646642
aug_0_1838.png_flip_h,InfectedFish,40.99352022058823,110.7384083044983,83.5248161764706,122.64504421376395,0.696389882690602,0.509972593856234,0.5444606522172176,0.5092225073493363,2.2801623774509805,4.578039215686275,4.058547794117646,4.848935024990388,5.522186738738723,6.079697065716968,5.992653692690983,6.121758740042175,0.00813866767457979,0.005142617107754818,0.005760361474553056,0.005127529544207187,0.09021456464773185,0.07171204297574305,0.07589704522939648,0.07160677024002121,0.9961756471019285,0.9896714131590051,0.9922049717271476,0.9885608119499458
aug_0_1838.png_flip_v,InfectedFish,40.99352022058823,110.7384083044983,83.5248161764706,122.64504421376395,0.696389882690602,0.509972593856234,0.5444606522172176,0.5092225073493363,2.2801623774509805,4.578039215686275,4.058547794117646,4.848935024990388,5.522186738738723,6.079697065716968,5.992653692690983,6.121758740042175,0.00813866767457979,0.005142617107754818,0.005760361474553056,0.005127529544207187,0.09021456464773185,0.07171204297574305,0.07589704522939648,0.07160677024002121,0.9961756471019285,0.9896714131590051,0.9922049717271476,0.9885608119499458
aug_0_1838.png_rot_90,InfectedFish,83.5248161764706,110.7384083044983,40.99352022058823,122.64504421376395,0.5444606522172176,0.509972593856234,0.696389882690602,0.5092225073493363,4.058547794117646,4.578039215686275,2.2801623774509805,4.848935024990388,5.992653692690983,6.079697065716968,5.522186738738723,6.121758740042175,0.005760361474553056,0.005142617107754818,0.00813866767457979,0.005127529544207187,0.07589704522939648,0.07171204297574305,0.09021456464773185,0.07160677024002121,0.9922049717271476,0.9896714131590051,0.9961756471019285,0.9885608119499458
aug_0_1838.png_rot_180,InfectedFish,40.99352022058823,122.64504421376395,83.5248161764706,110.7384083044983,0.696389882690602,0.5092225073493363,0.5444606522172176,0.509972593856234,2.2801623774509805,4.848935024990388,4.058547794117646,4.578039215686275,5.522186738738723,6.121758740042175,5.992653692690983,6.079697065716968,0.00813866767457979,0.005127529544207187,0.005760361474553056,0.005142617107754818,0.09021456464773185,0.07160677024002121,0.07589704522939648,0.07171204297574305,0.9961756471019285,0.9885608119499458,0.9922049717271476,0.9896714131590051
aug_0_1838.png_translated,InfectedFish,91.61960784313726,226.36098423683197,136.69780943627455,216.85759323337183,0.716217745752399,0.5483747375523006,0.5809965164213606,0.5486484940235048,2.5654411764705882,5.386589773164168,4.169408700980393,5.167381776239908,5.288308107262053,5.836626950378907,5.682817721317055,5.802090382628483,0.02554468702692473,0.022445570146400685,0.02376753299981529,0.0224968664197856,0.15982705348884066,0.14981845729549043,0.15416722414253714,0.14998955436891465,0.9931086829420487,0.9829558734109994,0.9897156448373978,0.9836716734961928
aug_0_1903.png_flip_h,InfectedFish,339.90415134803925,332.52179930795853,248.4390012254902,521.3635832372163,0.6369638612729379,0.624985680666219,0.6701184638713028,0.5948204656654289,4.896155024509804,4.998539023452518,3.666268382352941,6.856855055747788,5.13030518453287,5.181526666060946,4.947417911477168,5.301434351114015,0.1746787165458823,0.17347596702596121,0.17523821979245513,0.1705467873016632,0.41794582967877825,0.41650446219213694,0.4186146435475653,0.4129731072378239,0.9804443030054774,0.9808722574035741,0.9857088798818588,0.9700096572978574
aug_0_1903.png_flip_v,InfectedFish,339.90415134803925,332.52179930795853,248.4390012254902,521.3635832372163,0.6369638612729379,0.624985680666219,0.6701184638713028,0.5948204656654289,4.896155024509804,4.998539023452518,3.666268382352941,6.856855055747788,5.13030518453287,5.181526666060946,4.947417911477168,5.301434351114015,0.1746787165458823,0.17347596702596121,0.17523821979245513,0.1705467873016632,0.41794582967877825,0.41650446219213694,0.4186146435475653,0.4129731072378239,0.9804443030054774,0.9808722574035741,0.9857088798818588,0.9700096572978574
aug_0_1903.png_rot_90,InfectedFish,248.4390012254902,332.52179930795853,339.90415134803925,521.3635832372163,0.6701184638713028,0.624985680666219,0.6369638612729379,0.5948204656654289,3.666268382352941,4.998539023452518,4.896155024509804,6.856855055747788,4.947417911477168,5.181526666060946,5.13030518453287,5.301434351114015,0.17523821979245513,0.17347596702596121,0.1746787165458823,0.1705467873016632,0.4186146435475653,0.41650446219213694,0.41794582967877825,0.4129731072378239,0.9857088798818588,0.9808722574035741,0.9804443030054774,0.9700096572978574
aug_0_1903.png_rot_180,InfectedFish,339.90415134803925,521.3635832372163,248.4390012254902,332.52179930795853,0.6369638612729379,0.5948204656654289,0.6701184638713028,0.624985680666219,4.896155024509804,6.856855055747788,3.666268382352941,4.998539023452518,5.13030518453287,5.301434351114015,4.947417911477168,5.181526666060946,0.1746787165458823,0.1705467873016632,0.17523821979245513,0.17347596702596121,0.41794582967877825,0.4129731072378239,0.4186146435475653,0.41650446219213694,0.9804443030054774,0.9700096572978574,0.9857088798818588,0.9808722574035741
aug_0_1903.png_translated,InfectedFish,304.7376991421569,516.0312648981161,246.3975337009804,387.55620146097647,0.6348236898198735,0.5858458119792613,0.6634116033068934,0.6110185756279902,5.209757965686275,7.714678969627065,4.129764093137255,6.193925413302575,5.369328817619452,5.544814618179285,5.185514873688983,5.443660427101607,0.10630650738485498,0.10256033888719637,0.10703477060918576,0.10442108975032667,0.3260467871101554,0.32025043151758026,0.3271616887858139,0.323142522349391,0.9835127791292647,0.972040985708588,0.9866809582570691,0.9790018788964151
aug_0_1914.png_flip_h,InfectedFish,91.2654718137255,139.8963783160323,69.06613051470588,161.90025374855824,0.2963495404149395,0.2495817488722506,0.3167430363366428,0.2446661514388534,6.078033088235296,7.639830834294503,5.035462622549019,7.952633602460592,8.31384641641709,8.528218284556544,8.125246963993606,8.565582055036842,0.0004338876855506297,0.0003401620735289314,0.0005006914971104862,0.0003273838574788835,0.02082997084853048,0.018443483226574405,0.022376136778060822,0.018093751890608082,0.9915646442380035,0.9870586889920702,0.9936117852479521,0.985023040168033
aug_0_1914.png_flip_v,InfectedFish,91.2654718137255,139.8963783160323,69.06613051470588,161.90025374855824,0.2963495404149395,0.2495817488722506,0.3167430363366428,0.2446661514388534,6.078033088235296,7.639830834294503,5.035462622549019,7.952633602460592,8.31384641641709,8.528218284556544,8.125246963993606,8.565582055036842,0.0004338876855506297,0.0003401620735289314,0.0005006914971104862,0.0003273838574788835,0.02082997084853048,0.018443483226574405,0.022376136778060822,0.018093751890608082,0.9915646442380035,0.9870586889920702,0.9936117852479521,0.985023040168033
aug_0_1914.png_rot_90,InfectedFish,69.06613051470588,139.8963783160323,91.2654718137255,161.90025374855824,0.3167430363366428,0.2495817488722506,0.2963495404149395,0.2446661514388534,5.035462622549019,7.639830834294503,6.078033088235296,7.952633602460592,8.125246963993606,8.528218284556544,8.31384641641709,8.565582055036842,0.0005006914971104862,0.0003401620735289314,0.0004338876855506297,0.0003273838574788835,0.022376136778060822,0.018443483226574405,0.02082997084853048,0.018093751890608082,0.9936117852479521,0.9870586889920702,0.9915646442380035,0.985023040168033
aug_0_1914.png_rot_180,InfectedFish,91.2654718137255,161.90025374855824,69.06613051470588,139.8963783160323,0.2963495404149395,0.2446661514388534,0.3167430363366428,0.2495817488722506,6.078033088235296,7.952633602460592,5.035462622549019,7.639830834294503,8.31384641641709,8.565582055036842,8.125246963993606,8.528218284556544,0.0004338876855506297,0.0003273838574788835,0.0005006914971104862,0.0003401620735289314,0.02082997084853048,0.018093751890608082,0.022376136778060822,0.018443483226574405,0.9915646442380035,0.985023040168033,0.9936117852479521,0.9870586889920702
aug_0_1914.png_translated,InfectedFish,123.78826593137255,199.27718569780853,75.30263480392156,180.0640061514802,0.3888635963609434,0.3422549408266279,0.39506485838587274,0.34400641319249137,5.889276960784313,7.769334871203384,4.809558823529411,7.557431757016532,7.554609417584405,7.810285297517395,7.421778741592366,7.7887285846472665,0.020422825092812853,0.019432287673344806,0.02054470427446025,0.01944121559728972,0.1429084500399219,0.13939974057847027,0.1433342397142436,0.13943175964352497,0.9906841055341589,0.9849806446740411,0.9943288684248186,0.9864288787327199
aug_0_212.png_flip_h,InfectedFish,218.55833333333334,302.8797078046905,118.57271752450983,319.7239369473279,0.30895132653668167,0.23926878111838687,0.30431155376419056,0.22947829409094359,8.46590073529412,10.679692425990005,6.856265318627453,10.941161091887734,8.218577832717854,8.48315144654736,8.089234485660267,8.51362756929041,0.0006836734171878007,0.0004911897813531335,0.0006925673963289362,0.0004533909339870314,0.026147149312837157,0.022162801748721518,0.026316675252184424,0.021292978513750286,0.9799652853193818,0.9722383416626416,0.9891400744609602,0.9706948884446869
aug_0_212.png_flip_v,InfectedFish,218.55833333333334,302.8797078046905,118.57271752450983,319.7239369473279,0.30895132653668167,0.23926878111838687,0.30431155376419056,0.22947829409094359,8.46590073529412,10.679692425990005,6.856265318627453,10.941161091887734,8.218577832717854,8.48315144654736,8.089234485660267,8.51362756929041,0.0006836734171878007,0.0004911897813531335,0.0006925673963289362,0.0004533909339870314,0.026147149312837157,0.022162801748721518,0.026316675252184424,0.021292978513750286,0.9799652853193818,0.9722383416626416,0.9891400744609602,0.9706948884446869
aug_0_212.png_rot_90,InfectedFish,118.57271752450983,302.8797078046905,218.55833333333334,319.7239369473279,0.30431155376419056,0.23926878111838687,0.30895132653668167,0.22947829409094359,6.856265318627453,10.679692425990005,8.46590073529412,10.941161091887734,8.089234485660267,8.48315144654736,8.218577832717854,8.51362756929041,0.0006925673963289362,0.0004911897813531335,0.0006836734171878007,0.0004533909339870314,0.026316675252184424,0.022162801748721518,0.026147149312837157,0.021292978513750286,0.9891400744609602,0.9722383416626416,0.9799652853193818,0.9706948884446869
aug_0_212.png_rot_180,InfectedFish,218.55833333333334,319.7239369473279,118.57271752450983,302.8797078046905,0.30895132653668167,0.22947829409094359,0.30431155376419056,0.23926878111838687,8.46590073529412,10.941161091887734,6.856265318627453,10.679692425990005,8.218577832717854,8.51362756929041,8.089234485660267,8.48315144654736,0.0006836734171878007,0.0004533909339870314,0.0006925673963289362,0.0004911897813531335,0.026147149312837157,0.021292978513750286,0.026316675252184424,0.022162801748721518,0.9799652853193818,0.9706948884446869,0.9891400744609602,0.9722383416626416
aug_0_212.png_translated,InfectedFish,217.83141850490193,342.5849750096117,138.13794424019608,327.09450211457136,0.39904433785580473,0.3225157801642969,0.37264581407024877,0.3307662653138804,7.60454963235294,10.240153787004997,6.42513786764706,9.992987312572087,7.538021782074457,7.837079362872335,7.466633741677226,7.812253570901252,0.020444896893059467,0.019288119658233363,0.020457053706995215,0.019321814325989728,0.14298565275250336,0.13888167502674126,0.14302815704257402,0.1390029291993148,0.983642714652987,0.974245914203852,0.9896325406111345,0.9754107240673513
aug_0_2133.png_flip_h,InfectedFish,79.1697303921569,164.06715878508268,89.71565563725491,157.22846597462515,0.3959091792325257,0.30195288554707933,0.3902988849939637,0.29638380404903747,4.807199754901961,7.23443291041907,5.217126225490196,7.290042291426375,7.473018459909258,7.860008348260942,7.5209511870585715,7.8865948050993016,0.0012376535805038932,0.0008306695396042185,0.0011831134706678321,0.0008163575923316986,0.03518030102918242,0.02882133826879346,0.034396416538177814,0.028571972146348223,0.9927452587843136,0.9849697513166119,0.9917799553223428,0.9855961910341356
aug_0_2133.png_flip_v,InfectedFish,79.1697303921569,164.06715878508268,89.71565563725491,157.22846597462515,0.3959091792325257,0.30195288554707933,0.3902988849939637,0.29638380404903747,4.807199754901961,7.23443291041907,5.217126225490196,7.290042291426375,7.473018459909258,7.860008348260942,7.5209511870585715,7.8865948050993016,0.0012376535805038932,0.0008306695396042185,0.0011831134706678321,0.0008163575923316986,0.03518030102918242,0.02882133826879346,0.034396416538177814,0.028571972146348223,0.9927452587843136,0.9849697513166119,0.9917799553223428,0.9855961910341356
aug_0_2133.png_rot_90,InfectedFish,89.71565563725491,164.06715878508268,79.1697303921569,157.22846597462515,0.3902988849939637,0.30195288554707933,0.3959091792325257,0.29638380404903747,5.217126225490196,7.23443291041907,4.807199754901961,7.290042291426375,7.5209511870585715,7.860008348260942,7.473018459909258,7.8865948050993016,0.0011831134706678321,0.0008306695396042185,0.0012376535805038932,0.0008163575923316986,0.034396416538177814,0.02882133826879346,0.03518030102918242,0.028571972146348223,0.9917799553223428,0.9849697513166119,0.9927452587843136,0.9855961910341356
aug_0_2133.png_rot_180,InfectedFish,79.1697303921569,157.22846597462515,89.71565563725491,164.06715878508268,0.3959091792325257,0.29638380404903747,0.3902988849939637,0.30195288554707933,4.807199754901961,7.290042291426375,5.217126225490196,7.23443291041907,7.473018459909258,7.8865948050993016,7.5209511870585715,7.860008348260942,0.0012376535805038932,0.0008163575923316986,0.0011831134706678321,0.0008306695396042185,0.03518030102918242,0.028571972146348223,0.034396416538177814,0.02882133826879346,0.9927452587843136,0.9855961910341356,0.9917799553223428,0.9849697513166119
aug_0_2133.png_translated,InfectedFish,101.12233455882354,177.38117647058826,85.0109681372549,180.7461745482507,0.44591211163545585,0.3686930236531462,0.45252280507723264,0.37731981024949907,4.8435049019607845,7.191618608227605,4.8348651960784315,7.070511341791619,7.015606062567399,7.391450388780448,7.027237138215014,7.360109526174585,0.02063314283137045,0.01950301278557725,0.02078392665324785,0.019534706625863738,0.1436424130658158,0.13965318752387018,0.144166315945327,0.13976661484726507,0.9923945330826307,0.9866454729764298,0.99361662558843,0.9863921672340087
aug_0_2139.png_flip_h,InfectedFish,108.74662990196079,208.14136101499423,114.8520680147059,204.1335178777394,0.44403855537837733,0.41209196061998826,0.4794560588497379,0.3767653664687811,4.7198529411764705,6.208381391772396,4.696216299019609,6.667189542483662,7.286592361702212,7.462090325242379,7.216173607251498,7.568901704013237,0.0015465937830401767,0.0013633988406257258,0.0017722139574848023,0.0012371052390017683,0.039326756579206694,0.03692423107697337,0.04209767163970951,0.035172506862630196,0.9901243430660084,0.9810549099083145,0.9895679188876894,0.9814201209149387
aug_0_2139.png_flip_v,InfectedFish,108.74662990196079,208.14136101499423,114.8520680147059,204.1335178777394,0.44403855537837733,0.41209196061998826,0.4794560588497379,0.3767653664687811,4.7198529411764705,6.208381391772396,4.696216299019609,6.667189542483662,7.286592361702212,7.462090325242379,7.216173607251498,7.568901704013237,0.0015465937830401767,0.0013633988406257258,0.0017722139574848023,0.0012371052390017683,0.039326756579206694,0.03692423107697337,0.04209767163970951,0.035172506862630196,0.9901243430660084,0.9810549099083145,0.9895679188876894,0.9814201209149387
aug_0_2139.png_rot_90,InfectedFish,114.8520680147059,208.14136101499423,108.74662990196079,204.1335178777394,0.4794560588497379,0.41209196061998826,0.44403855537837733,0.3767653664687811,4.696216299019609,6.208381391772396,4.7198529411764705,6.667189542483662,7.216173607251498,7.462090325242379,7.286592361702212,7.568901704013237,0.0017722139574848023,0.0013633988406257258,0.0015465937830401767,0.0012371052390017683,0.04209767163970951,0.03692423107697337,0.039326756579206694,0.035172506862630196,0.9895679188876894,0.9810549099083145,0.9901243430660084,0.9814201209149387
aug_0_2139.png_rot_180,InfectedFish,108.74662990196079,204.1335178777394,114.8520680147059,208.14136101499423,0.44403855537837733,0.3767653664687811,0.4794560588497379,0.41209196061998826,4.7198529411764705,6.667189542483662,4.696216299019609,6.208381391772396,7.286592361702212,7.568901704013237,7.216173607251498,7.462090325242379,0.0015465937830401767,0.0012371052390017683,0.0017722139574848023,0.0013633988406257258,0.039326756579206694,0.035172506862630196,0.04209767163970951,0.03692423107697337,0.9901243430660084,0.9814201209149387,0.9895679188876894,0.9810549099083145
aug_0_2139.png_translated,InfectedFish,196.294056372549,329.3192464436756,159.43507965686274,342.53813148788925,0.4763655042238448,0.4279021638076592,0.5250817200413763,0.4522265279546591,5.4121017156862745,7.590649750096118,4.971262254901961,7.271941560938101,6.749762272737763,7.004311160346846,6.6511272705177795,6.932804067204005,0.02097927270967747,0.019837583776150924,0.021229473907458975,0.01990877657589183,0.144842233860423,0.14084595761380914,0.14570337644495057,0.1410984641159918,0.9852196591488489,0.9751432980546374,0.9879814871951432,0.9741455492466272
aug_0_214.png_flip_h,InfectedFish,125.98307291666666,203.8738485198001,91.39742647058826,202.47723183391,0.3376837604097952,0.2821755047282087,0.37620812997295666,0.27796734404688617,6.3938878676470585,8.429850057670127,5.481924019607844,8.49507112648981,7.814893563285561,8.087389037226101,7.6811986721552685,8.096203483893351,0.00115492665643923,0.0008929959065517786,0.001373799055276216,0.0009072909437576205,0.03398421187020864,0.02988303710387849,0.03706479536266477,0.030121270619906135,0.9884491953790193,0.9812926017077905,0.9916183148205374,0.9814203743287477
aug_0_214.png_flip_v,InfectedFish,125.98307291666666,203.8738485198001,91.39742647058826,202.47723183391,0.3376837604097952,0.2821755047282087,0.37620812997295666,0.27796734404688617,6.3938878676470585,8.429850057670127,5.481924019607844,8.49507112648981,7.814893563285561,8.087389037226101,7.6811986721552685,8.096203483893351,0.00115492665643923,0.0008929959065517786,0.001373799055276216,0.0009072909437576205,0.03398421187020864,0.02988303710387849,0.03706479536266477,0.030121270619906135,0.9884491953790193,0.9812926017077905,0.9916183148205374,0.9814203743287477
