Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_2139.png_flip_h,InfectedFish,487.1770526960785,922.2065359477126,547.0647671568629,957.363198769704,0.2744341571966766,0.22347856327276208,0.2982247301244291,0.2096806434272649,10.86372549019608,14.853333333333337,11.212653186274512,15.638477508650519,7.565606277703296,7.802827904313865,7.5293955278370674,7.869280266378948,0.004805372356222666,0.0034251400364896773,0.005105007924010599,0.003219482052344048,0.06932079310151223,0.05852469595384223,0.07144933816355893,0.056740479838859735,0.9064857755090033,0.8233939920015797,0.8951625768335445,0.8166613593064994
aug_0_2139.png_flip_v,InfectedFish,487.1770526960785,922.2065359477126,547.0647671568629,957.363198769704,0.2744341571966766,0.22347856327276208,0.2982247301244291,0.2096806434272649,10.86372549019608,14.853333333333337,11.212653186274512,15.638477508650519,7.565606277703296,7.802827904313865,7.5293955278370674,7.869280266378948,0.004805372356222666,0.0034251400364896773,0.005105007924010599,0.003219482052344048,0.06932079310151223,0.05852469595384223,0.07144933816355893,0.056740479838859735,0.9064857755090033,0.8233939920015797,0.8951625768335445,0.8166613593064994
aug_0_2139.png_rot_90,InfectedFish,547.0647671568629,922.2065359477126,487.1770526960785,957.363198769704,0.2982247301244291,0.22347856327276208,0.2744341571966766,0.2096806434272649,11.212653186274512,14.853333333333337,10.86372549019608,15.638477508650519,7.5293955278370674,7.802827904313865,7.565606277703296,7.869280266378948,0.005105007924010599,0.0034251400364896773,0.004805372356222666,0.003219482052344048,0.07144933816355893,0.05852469595384223,0.06932079310151223,0.056740479838859735,0.8951625768335445,0.8233939920015797,0.9064857755090033,0.8166613593064994
aug_0_2139.png_rot_180,InfectedFish,487.1770526960785,957.363198769704,547.0647671568629,922.2065359477126,0.2744341571966766,0.2096806434272649,0.2982247301244291,0.22347856327276208,10.86372549019608,15.638477508650519,11.212653186274512,14.853333333333337,7.565606277703296,7.869280266378948,7.5293955278370674,7.802827904313865,0.004805372356222666,0.003219482052344048,0.005105007924010599,0.0034251400364896773,0.06932079310151223,0.056740479838859735,0.07144933816355893,0.05852469595384223,0.9064857755090033,0.8166613593064994,0.8951625768335445,0.8233939920015797
aug_0_2139.png_translated,InfectedFish,820.0519148284316,1420.713571703191,706.4203584558824,1438.4608073817765,0.33479730684119274,0.2870017118753334,0.37286163420928903,0.2973687179941225,12.160370710784315,17.432433679354098,11.664598651960784,17.032772010765093,7.229029877597058,7.492807371491486,7.131651960843937,7.448382881665488,0.02578252972020227,0.02286056789739137,0.027191303374903875,0.02302523765369277,0.16056939222716848,0.151197116035298,0.16489785739937277,0.1517406921484569,0.8815740912242349,0.7952285867408558,0.897989929138364,0.7926706281179998
aug_0_214.png_flip_h,InfectedFish,666.9737438725491,971.260192233756,421.1074754901962,1037.501883890811,0.16118452736685362,0.11543783399409906,0.20623903089587323,0.11295365690977131,15.30263480392157,19.694886582083807,12.36228553921569,20.41513264129181,8.52836966975408,8.752512852377604,8.351612782544489,8.773008204754461,0.0015069184675440342,0.0009817674892438524,0.0020700841754823875,0.0009844506319915695,0.03881904774133485,0.03133316915417035,0.045498177716062294,0.031375956272145226,0.8455677273843079,0.7754226829042778,0.9027032252531954,0.7601061060372594
aug_0_214.png_flip_v,InfectedFish,666.9737438725491,971.260192233756,421.1074754901962,1037.501883890811,0.16118452736685362,0.11543783399409906,0.20623903089587323,0.11295365690977131,15.30263480392157,19.694886582083807,12.36228553921569,20.41513264129181,8.52836966975408,8.752512852377604,8.351612782544489,8.773008204754461,0.0015069184675440342,0.0009817674892438524,0.0020700841754823875,0.0009844506319915695,0.03881904774133485,0.03133316915417035,0.045498177716062294,0.031375956272145226,0.8455677273843079,0.7754226829042778,0.9027032252531954,0.7601061060372594
aug_0_214.png_rot_90,InfectedFish,421.1074754901962,971.260192233756,666.9737438725491,1037.501883890811,0.20623903089587323,0.11543783399409906,0.16118452736685362,0.11295365690977131,12.36228553921569,19.694886582083807,15.30263480392157,20.41513264129181,8.351612782544489,8.752512852377604,8.52836966975408,8.773008204754461,0.0020700841754823875,0.0009817674892438524,0.0015069184675440342,0.0009844506319915695,0.045498177716062294,0.03133316915417035,0.03881904774133485,0.031375956272145226,0.9027032252531954,0.7754226829042778,0.8455677273843079,0.7601061060372594
aug_0_214.png_rot_180,InfectedFish,666.9737438725491,1037.501883890811,421.1074754901962,971.260192233756,0.16118452736685362,0.11295365690977131,0.20623903089587323,0.11543783399409906,15.30263480392157,20.41513264129181,12.36228553921569,19.694886582083807,8.52836966975408,8.773008204754461,8.351612782544489,8.752512852377604,0.0015069184675440342,0.0009844506319915695,0.0020700841754823875,0.0009817674892438524,0.03881904774133485,0.031375956272145226,0.045498177716062294,0.03133316915417035,0.8455677273843079,0.7601061060372594,0.9027032252531954,0.7754226829042778
aug_0_214.png_translated,InfectedFish,833.5600490196081,1535.265820838139,735.1969669117647,1452.7033910034602,0.26945020476166714,0.2200749209846917,0.27398014104325147,0.2216743416219443,14.807138480392162,21.304144559784696,13.136335784313724,20.564336793540942,7.850626250797886,8.12513601232771,7.779027438307157,8.103070813692224,0.023450419812053955,0.020719290025529167,0.023746333549408576,0.020802381717852873,0.15313529903994688,0.14394196756168495,0.15409845407858114,0.14423030790320346,0.8626001228544481,0.7472854358348614,0.8788424940634262,0.7608757393437973
aug_0_2274.png_flip_h,InfectedFish,670.2806372549022,813.913387158785,315.6473651960784,1013.6137485582468,0.13770619643012624,0.0952608927476195,0.17226913069999564,0.08935045974123633,16.42101715686275,19.141960784313724,11.121078431372547,20.800707420222988,8.555883794129732,8.706041989606788,8.285511392824525,8.751599222093946,0.0008555803075289555,0.0005530392371194881,0.0012234118093852125,0.0005203309110845336,0.02925030440062044,0.023516786283833257,0.034977304204086575,0.022810763053535354,0.8141828782907713,0.774463831702348,0.9125094225112431,0.7191266729477589
aug_0_2274.png_flip_v,InfectedFish,670.2806372549022,813.913387158785,315.6473651960784,1013.6137485582468,0.13770619643012624,0.0952608927476195,0.17226913069999564,0.08935045974123633,16.42101715686275,19.141960784313724,11.121078431372547,20.800707420222988,8.555883794129732,8.706041989606788,8.285511392824525,8.751599222093946,0.0008555803075289555,0.0005530392371194881,0.0012234118093852125,0.0005203309110845336,0.02925030440062044,0.023516786283833257,0.034977304204086575,0.022810763053535354,0.8141828782907713,0.774463831702348,0.9125094225112431,0.7191266729477589
aug_0_2274.png_rot_90,InfectedFish,315.6473651960784,813.913387158785,670.2806372549022,1013.6137485582468,0.17226913069999564,0.0952608927476195,0.13770619643012624,0.08935045974123633,11.121078431372547,19.141960784313724,16.42101715686275,20.800707420222988,8.285511392824525,8.706041989606788,8.555883794129732,8.751599222093946,0.0012234118093852125,0.0005530392371194881,0.0008555803075289555,0.0005203309110845336,0.034977304204086575,0.023516786283833257,0.02925030440062044,0.022810763053535354,0.9125094225112431,0.774463831702348,0.8141828782907713,0.7191266729477589
aug_0_2274.png_rot_180,InfectedFish,670.2806372549022,1013.6137485582468,315.6473651960784,813.913387158785,0.13770619643012624,0.08935045974123633,0.17226913069999564,0.0952608927476195,16.42101715686275,20.800707420222988,11.121078431372547,19.141960784313724,8.555883794129732,8.751599222093946,8.285511392824525,8.706041989606788,0.0008555803075289555,0.0005203309110845336,0.0012234118093852125,0.0005530392371194881,0.02925030440062044,0.022810763053535354,0.034977304204086575,0.023516786283833257,0.8141828782907713,0.7191266729477589,0.9125094225112431,0.774463831702348
aug_0_2274.png_translated,InfectedFish,787.1246476715686,1167.619146482122,344.9653492647058,970.9537101114958,0.24108976503051213,0.20213603239841085,0.25748854651405945,0.20754349109777245,15.276822916666665,19.74214532871972,10.556924019607841,18.225620915032682,7.863115209002493,8.067348796990386,7.654369253229409,8.02669245071318,0.02010020794661308,0.0179411977264238,0.020948289917414556,0.0181143705264633,0.1417752021568408,0.13394475624832725,0.14473524075847788,0.13458963751516423,0.8238860789733304,0.7391061668993242,0.9227975295372353,0.7830492622894063
aug_0_237.png_flip_h,InfectedFish,111.88520220588235,431.8041676278355,437.7535232843136,609.7339792387544,0.310890007914872,0.21249174497339468,0.2464721409658531,0.19666484570021528,5.906219362745097,11.756831987697042,11.422763480392154,13.854732795078817,7.038997319182721,7.57320266711696,7.483542709711382,7.6547952092753695,0.010760724728770186,0.007252856729607885,0.008567305069527045,0.006762377762316301,0.10373391310834748,0.08516370547133259,0.09255973784279559,0.08223367778663618,0.9614982193918342,0.8516265478373255,0.8493411842421845,0.7904875816795924
aug_0_237.png_flip_v,InfectedFish,111.88520220588235,431.8041676278355,437.7535232843136,609.7339792387544,0.310890007914872,0.21249174497339468,0.2464721409658531,0.19666484570021528,5.906219362745097,11.756831987697042,11.422763480392154,13.854732795078817,7.038997319182721,7.57320266711696,7.483542709711382,7.6547952092753695,0.010760724728770186,0.007252856729607885,0.008567305069527045,0.006762377762316301,0.10373391310834748,0.08516370547133259,0.09255973784279559,0.08223367778663618,0.9614982193918342,0.8516265478373255,0.8493411842421845,0.7904875816795924
aug_0_237.png_rot_90,InfectedFish,437.7535232843136,431.8041676278355,111.88520220588235,609.7339792387544,0.2464721409658531,0.21249174497339468,0.310890007914872,0.19666484570021528,11.422763480392154,11.756831987697042,5.906219362745097,13.854732795078817,7.483542709711382,7.57320266711696,7.038997319182721,7.6547952092753695,0.008567305069527045,0.007252856729607885,0.010760724728770186,0.006762377762316301,0.09255973784279559,0.08516370547133259,0.10373391310834748,0.08223367778663618,0.8493411842421845,0.8516265478373255,0.9614982193918342,0.7904875816795924
aug_0_237.png_rot_180,InfectedFish,111.88520220588235,609.7339792387544,437.7535232843136,431.8041676278355,0.310890007914872,0.19666484570021528,0.2464721409658531,0.21249174497339468,5.906219362745097,13.854732795078817,11.422763480392154,11.756831987697042,7.038997319182721,7.6547952092753695,7.483542709711382,7.57320266711696,0.010760724728770186,0.006762377762316301,0.008567305069527045,0.007252856729607885,0.10373391310834748,0.08223367778663618,0.09255973784279559,0.08516370547133259,0.9614982193918342,0.7904875816795924,0.8493411842421845,0.8516265478373255
aug_0_237.png_translated,InfectedFish,206.44767156862744,990.7760092272204,707.9007965686275,781.6599154171474,0.37713567810531895,0.276420762595624,0.3211148732082227,0.2867939078653567,6.020925245098039,14.663160322952713,11.781341911764706,12.57534794309881,6.600718621039239,7.162804812466936,6.986632742380903,7.09551881204437,0.035043621129230644,0.028717683687446968,0.03204900440185264,0.02904560843055513,0.1871994154083571,0.16946292717714684,0.17902235726817095,0.1704277220130432,0.9534015183055796,0.7769142629929636,0.8403260802448447,0.8239993937119029
aug_0_2458.png_flip_h,InfectedFish,953.1770833333334,1654.9124336793543,894.64771752451,1744.4438446751253,0.20995432803688582,0.14262786821388448,0.17811919095350107,0.13648520252282895,18.20438112745098,26.140792003075738,18.30951286764706,26.883552479815457,8.57139462617346,8.900809201775887,8.633453052048331,8.919156299404651,0.005346098903141217,0.0037007483443581356,0.004585014674719461,0.0035672635890640937,0.07311702197943525,0.06083377634470949,0.0677127364291199,0.05972657355871081,0.8534011387220783,0.7456734798187954,0.8625274143655126,0.7319143154412322
aug_0_2458.png_flip_v,InfectedFish,953.1770833333334,1654.9124336793543,894.64771752451,1744.4438446751253,0.20995432803688582,0.14262786821388448,0.17811919095350107,0.13648520252282895,18.20438112745098,26.140792003075738,18.30951286764706,26.883552479815457,8.57139462617346,8.900809201775887,8.633453052048331,8.919156299404651,0.005346098903141217,0.0037007483443581356,0.004585014674719461,0.0035672635890640937,0.07311702197943525,0.06083377634470949,0.0677127364291199,0.05972657355871081,0.8534011387220783,0.7456734798187954,0.8625274143655126,0.7319143154412322
aug_0_2458.png_rot_90,InfectedFish,894.64771752451,1654.9124336793543,953.1770833333334,1744.4438446751253,0.17811919095350107,0.14262786821388448,0.20995432803688582,0.13648520252282895,18.30951286764706,26.140792003075738,18.20438112745098,26.883552479815457,8.633453052048331,8.900809201775887,8.57139462617346,8.919156299404651,0.004585014674719461,0.0037007483443581356,0.005346098903141217,0.0035672635890640937,0.0677127364291199,0.06083377634470949,0.07311702197943525,0.05972657355871081,0.8625274143655126,0.7456734798187954,0.8534011387220783,0.7319143154412322
aug_0_2458.png_rot_180,InfectedFish,953.1770833333334,1744.4438446751253,894.64771752451,1654.9124336793543,0.20995432803688582,0.13648520252282895,0.17811919095350107,0.14262786821388448,18.20438112745098,26.883552479815457,18.30951286764706,26.140792003075738,8.57139462617346,8.919156299404651,8.633453052048331,8.900809201775887,0.005346098903141217,0.0035672635890640937,0.004585014674719461,0.0037007483443581356,0.07311702197943525,0.05972657355871081,0.0677127364291199,0.06083377634470949,0.8534011387220783,0.7319143154412322,0.8625274143655126,0.7456734798187954
aug_0_2458.png_translated,InfectedFish,1103.100474877451,2031.7401153402534,1023.3736519607846,1949.6657747020372,0.29412075045275976,0.2494253447092105,0.28938738225505894,0.25217701158802414,18.195021446078428,25.59029603998462,16.25242034313726,24.832741253364084,7.814849102199673,8.065966551188172,7.7528730971050175,8.048508467710807,0.03587763051902362,0.03167956913623113,0.034999446670901824,0.031949788808935606,0.18941391321395487,0.17798755331829,0.1870813904986325,0.1787450385575376,0.8552041905935457,0.7336947494012385,0.8657592227343857,0.7444524381855285
aug_0_2604.png_flip_h,InfectedFish,761.2861825980394,1126.1751172625914,396.71159620098035,1003.3462668204538,0.47077758827407234,0.43617123001338,0.48891865910480853,0.4370050606346572,11.7671568627451,14.549680891964627,8.370327818627452,14.266435986159172,5.870446965316354,6.025526800941222,5.70739291371107,6.024999413056236,0.13027486130165547,0.124208048807419,0.1324259418984735,0.12351967334008256,0.36093609032854485,0.35243162288225355,0.36390375361965355,0.35145365745725643,0.8736573560933295,0.813477925156421,0.9341336915919355,0.8338213794593429
aug_0_2604.png_flip_v,InfectedFish,761.2861825980394,1126.1751172625914,396.71159620098035,1003.3462668204538,0.47077758827407234,0.43617123001338,0.48891865910480853,0.4370050606346572,11.7671568627451,14.549680891964627,8.370327818627452,14.266435986159172,5.870446965316354,6.025526800941222,5.70739291371107,6.024999413056236,0.13027486130165547,0.124208048807419,0.1324259418984735,0.12351967334008256,0.36093609032854485,0.35243162288225355,0.36390375361965355,0.35145365745725643,0.8736573560933295,0.813477925156421,0.9341336915919355,0.8338213794593429
aug_0_2604.png_rot_90,InfectedFish,396.71159620098035,1126.1751172625914,761.2861825980394,1003.3462668204538,0.48891865910480853,0.43617123001338,0.47077758827407234,0.4370050606346572,8.370327818627452,14.549680891964627,11.7671568627451,14.266435986159172,5.70739291371107,6.025526800941222,5.870446965316354,6.024999413056236,0.1324259418984735,0.124208048807419,0.13027486130165547,0.12351967334008256,0.36390375361965355,0.35243162288225355,0.36093609032854485,0.35145365745725643,0.9341336915919355,0.813477925156421,0.8736573560933295,0.8338213794593429
aug_0_2604.png_rot_180,InfectedFish,761.2861825980394,1003.3462668204538,396.71159620098035,1126.1751172625914,0.47077758827407234,0.4370050606346572,0.48891865910480853,0.43617123001338,11.7671568627451,14.266435986159172,8.370327818627452,14.549680891964627,5.870446965316354,6.024999413056236,5.70739291371107,6.025526800941222,0.13027486130165547,0.12351967334008256,0.1324259418984735,0.124208048807419,0.36093609032854485,0.35145365745725643,0.36390375361965355,0.35243162288225355,0.8736573560933295,0.8338213794593429,0.9341336915919355,0.813477925156421
aug_0_2604.png_translated,InfectedFish,1010.6285539215689,1561.583206459054,679.7231617647058,1663.8009073433295,0.4738903248079144,0.4315674061222723,0.48930973427114943,0.4301589636074211,12.51452205882353,16.460346020761243,9.418688725490197,16.716155324875047,5.861917108352346,6.030069188498683,5.718396285131089,6.028837674138405,0.12964158788180194,0.12118864465372128,0.13068970958529333,0.12169979694616608,0.36005775631390297,0.3481215946385994,0.36151031739812534,0.34885497982136654,0.8672040740744824,0.795299440238012,0.9107238586709694,0.781900205088679
aug_0_2784.png_flip_h,InfectedFish,159.4829197303922,522.2451211072665,371.49319852941164,476.771410995771,0.37491382120552685,0.2059682853392248,0.2873264448522725,0.21624915874794526,5.492080269607845,11.433802383698577,9.082873774509803,10.82489811610919,6.663755844176099,7.2805950965598045,7.040787870435834,7.237584229235372,0.007654473621173351,0.0037390340360914627,0.006056662284150023,0.0039054691797036044,0.08748984867499401,0.06114764129622224,0.07782456093130255,0.0624937531254413,0.9464954178347519,0.8252896310950426,0.875550168623386,0.840502274254278
aug_0_2784.png_flip_v,InfectedFish,159.4829197303922,522.2451211072665,371.49319852941164,476.771410995771,0.37491382120552685,0.2059682853392248,0.2873264448522725,0.21624915874794526,5.492080269607845,11.433802383698577,9.082873774509803,10.82489811610919,6.663755844176099,7.2805950965598045,7.040787870435834,7.237584229235372,0.007654473621173351,0.0037390340360914627,0.006056662284150023,0.0039054691797036044,0.08748984867499401,0.06114764129622224,0.07782456093130255,0.0624937531254413,0.9464954178347519,0.8252896310950426,0.875550168623386,0.840502274254278
aug_0_2784.png_rot_90,InfectedFish,371.49319852941164,522.2451211072665,159.4829197303922,476.771410995771,0.2873264448522725,0.2059682853392248,0.37491382120552685,0.21624915874794526,9.082873774509803,11.433802383698577,5.492080269607845,10.82489811610919,7.040787870435834,7.2805950965598045,6.663755844176099,7.237584229235372,0.006056662284150023,0.0037390340360914627,0.007654473621173351,0.0039054691797036044,0.07782456093130255,0.06114764129622224,0.08748984867499401,0.0624937531254413,0.875550168623386,0.8252896310950426,0.9464954178347519,0.840502274254278
aug_0_2784.png_rot_180,InfectedFish,159.4829197303922,476.771410995771,371.49319852941164,522.2451211072665,0.37491382120552685,0.21624915874794526,0.2873264448522725,0.2059682853392248,5.492080269607845,10.82489811610919,9.082873774509803,11.433802383698577,6.663755844176099,7.237584229235372,7.040787870435834,7.2805950965598045,0.007654473621173351,0.0039054691797036044,0.006056662284150023,0.0037390340360914627,0.08748984867499401,0.0624937531254413,0.07782456093130255,0.06114764129622224,0.9464954178347519,0.840502274254278,0.875550168623386,0.8252896310950426
aug_0_2784.png_translated,InfectedFish,332.03587622549026,857.4312956555169,569.4876531862747,892.0724644367552,0.459038499154931,0.312618239842821,0.3584954235665523,0.30418714439842304,5.734160539215687,12.024421376393693,9.627971813725491,12.58866589773164,6.1379002764662625,6.716746371104223,6.5616606568702,6.760618733813478,0.03360418323368716,0.026131403102435533,0.029940004506417296,0.02578807104179166,0.18331443814846435,0.16165210515930664,0.17303180200881368,0.16058664652389892,0.9281026201028266,0.8148680089882124,0.8768342534291429,0.8073884726335905
aug_0_285.png_flip_h,InfectedFish,277.49442401960795,556.5311803152632,435.1300857843138,795.6596693579392,0.5970839524508446,0.5505093783533551,0.5717407461326115,0.5380767255756694,5.8452818627451,9.091980007689349,7.51467524509804,10.851334102268357,4.665651910032184,4.873373873949012,4.742087431785934,4.927465200049788,0.2293146223620424,0.220768865374436,0.22559549240000853,0.2185075622143377,0.4788680636271774,0.4698604743691855,0.4749689383528238,0.46744792460159423,0.9293889873981563,0.8588277444414106,0.889525581728248,0.798169313502557
aug_0_285.png_flip_v,InfectedFish,277.49442401960795,556.5311803152632,435.1300857843138,795.6596693579392,0.5970839524508446,0.5505093783533551,0.5717407461326115,0.5380767255756694,5.8452818627451,9.091980007689349,7.51467524509804,10.851334102268357,4.665651910032184,4.873373873949012,4.742087431785934,4.927465200049788,0.2293146223620424,0.220768865374436,0.22559549240000853,0.2185075622143377,0.4788680636271774,0.4698604743691855,0.4749689383528238,0.46744792460159423,0.9293889873981563,0.8588277444414106,0.889525581728248,0.798169313502557
aug_0_285.png_rot_90,InfectedFish,435.1300857843138,556.5311803152632,277.49442401960795,795.6596693579392,0.5717407461326115,0.5505093783533551,0.5970839524508446,0.5380767255756694,7.51467524509804,9.091980007689349,5.8452818627451,10.851334102268357,4.742087431785934,4.873373873949012,4.665651910032184,4.927465200049788,0.22559549240000853,0.220768865374436,0.2293146223620424,0.2185075622143377,0.4749689383528238,0.4698604743691855,0.4788680636271774,0.46744792460159423,0.889525581728248,0.8588277444414106,0.9293889873981563,0.798169313502557
aug_0_285.png_rot_180,InfectedFish,277.49442401960795,795.6596693579392,435.1300857843138,556.5311803152632,0.5970839524508446,0.5380767255756694,0.5717407461326115,0.5505093783533551,5.8452818627451,10.851334102268357,7.51467524509804,9.091980007689349,4.665651910032184,4.927465200049788,4.742087431785934,4.873373873949012,0.2293146223620424,0.2185075622143377,0.22559549240000853,0.220768865374436,0.4788680636271774,0.46744792460159423,0.4749689383528238,0.4698604743691855,0.9293889873981563,0.798169313502557,0.889525581728248,0.8588277444414106
aug_0_285.png_translated,InfectedFish,510.2776041666667,1347.2010149942328,778.4967524509804,1170.1695040369086,0.6019350942624289,0.5490074103749797,0.5858270607382822,0.5587758431053265,6.793351715686274,12.642491349480965,8.363664215686272,11.221191849288733,4.678761748007502,4.909006620835526,4.70535072694398,4.865457445971339,0.2335269531109204,0.22310337386871426,0.23220710986121632,0.22458903899529356,0.48324626549091965,0.47233819861272525,0.4818787294135489,0.4739082601045202,0.9090088491414395,0.7602142910563126,0.86114227700158,0.791723788071096
aug_0_3119.png_flip_h,InfectedFish,748.1808210784313,1173.9434678969628,386.7889399509803,907.2867973856208,0.4655651228212607,0.43056689800482345,0.48514363020425333,0.4388779666277073,11.739981617647059,15.018931180315263,8.370588235294116,13.74938869665513,5.9197051846835365,6.080487920604141,5.754486215478146,6.05349643141583,0.1299621390783068,0.12454501558785909,0.1316530272686588,0.12480464660251776,0.3605026200713482,0.3529093588839195,0.36284022278223066,0.3532770111435469,0.8734710069861265,0.8019715411495492,0.9345936261777608,0.8469529316062389
aug_0_3119.png_flip_v,InfectedFish,748.1808210784313,1173.9434678969628,386.7889399509803,907.2867973856208,0.4655651228212607,0.43056689800482345,0.48514363020425333,0.4388779666277073,11.739981617647059,15.018931180315263,8.370588235294116,13.74938869665513,5.9197051846835365,6.080487920604141,5.754486215478146,6.05349643141583,0.1299621390783068,0.12454501558785909,0.1316530272686588,0.12480464660251776,0.3605026200713482,0.3529093588839195,0.36284022278223066,0.3532770111435469,0.8734710069861265,0.8019715411495492,0.9345936261777608,0.8469529316062389
aug_0_3119.png_rot_90,InfectedFish,386.7889399509803,1173.9434678969628,748.1808210784313,907.2867973856208,0.48514363020425333,0.43056689800482345,0.4655651228212607,0.4388779666277073,8.370588235294116,15.018931180315263,11.739981617647059,13.74938869665513,5.754486215478146,6.080487920604141,5.9197051846835365,6.05349643141583,0.1316530272686588,0.12454501558785909,0.1299621390783068,0.12480464660251776,0.36284022278223066,0.3529093588839195,0.3605026200713482,0.3532770111435469,0.9345936261777608,0.8019715411495492,0.8734710069861265,0.8469529316062389
aug_0_3119.png_rot_180,InfectedFish,748.1808210784313,907.2867973856208,386.7889399509803,1173.9434678969628,0.4655651228212607,0.4388779666277073,0.48514363020425333,0.43056689800482345,11.739981617647059,13.74938869665513,8.370588235294116,15.018931180315263,5.9197051846835365,6.05349643141583,5.754486215478146,6.080487920604141,0.1299621390783068,0.12480464660251776,0.1316530272686588,0.12454501558785909,0.3605026200713482,0.3532770111435469,0.36284022278223066,0.3529093588839195,0.8734710069861265,0.8469529316062389,0.9345936261777608,0.8019715411495492
aug_0_3119.png_translated,InfectedFish,1000.3273131127454,1543.6943944636673,719.0546415441179,1739.705836216839,0.49866858474104525,0.46051099709540944,0.5137437295405806,0.4540991290072839,12.140303308823533,15.783990772779696,9.139077818627452,16.738700499807763,5.637510581701296,5.778683429546928,5.480924016261817,5.799984181033804,0.1537253503385118,0.14618394776444923,0.15475436716985372,0.14576009966296635,0.39207824517373036,0.38234009437207767,0.3933883160057677,0.38178541048993264,0.8679017068784063,0.7965935712909646,0.9050611245939099,0.7707659285294751
aug_0_3133.png_flip_h,InfectedFish,555.1196537990197,1172.8766935793928,550.5030637254903,877.0581930026912,0.18099882089271116,0.11479537726660692,0.18671336550631015,0.12334974275277784,13.362392769607844,20.287289504036917,13.114889705882355,17.961845444059975,8.373108192988981,8.699262740822652,8.330289166476028,8.633269319000128,0.0012805999439067914,0.0007039559061142458,0.00133607364993332,0.0007717600703955429,0.035785471128752674,0.026532167384408042,0.03655234123737247,0.027780570015669998,0.8905089771667514,0.769098203106671,0.8915222037142144,0.8273353764697093
aug_0_3133.png_flip_v,InfectedFish,555.1196537990197,1172.8766935793928,550.5030637254903,877.0581930026912,0.18099882089271116,0.11479537726660692,0.18671336550631015,0.12334974275277784,13.362392769607844,20.287289504036917,13.114889705882355,17.961845444059975,8.373108192988981,8.699262740822652,8.330289166476028,8.633269319000128,0.0012805999439067914,0.0007039559061142458,0.00133607364993332,0.0007717600703955429,0.035785471128752674,0.026532167384408042,0.03655234123737247,0.027780570015669998,0.8905089771667514,0.769098203106671,0.8915222037142144,0.8273353764697093
aug_0_3133.png_rot_90,InfectedFish,550.5030637254903,1172.8766935793928,555.1196537990197,877.0581930026912,0.18671336550631015,0.11479537726660692,0.18099882089271116,0.12334974275277784,13.114889705882355,20.287289504036917,13.362392769607844,17.961845444059975,8.330289166476028,8.699262740822652,8.373108192988981,8.633269319000128,0.00133607364993332,0.0007039559061142458,0.0012805999439067914,0.0007717600703955429,0.03655234123737247,0.026532167384408042,0.035785471128752674,0.027780570015669998,0.8915222037142144,0.769098203106671,0.8905089771667514,0.8273353764697093
aug_0_3133.png_rot_180,InfectedFish,555.1196537990197,877.0581930026912,550.5030637254903,1172.8766935793928,0.18099882089271116,0.12334974275277784,0.18671336550631015,0.11479537726660692,13.362392769607844,17.961845444059975,13.114889705882355,20.287289504036917,8.373108192988981,8.633269319000128,8.330289166476028,8.699262740822652,0.0012805999439067914,0.0007717600703955429,0.00133607364993332,0.0007039559061142458,0.035785471128752674,0.027780570015669998,0.03655234123737247,0.026532167384408042,0.8905089771667514,0.8273353764697093,0.8915222037142144,0.769098203106671
aug_0_3133.png_translated,InfectedFish,639.7526041666667,996.5822222222223,575.0525582107842,1281.3443906189925,0.27374224838345934,0.22575364132030126,0.27287385862031793,0.2206106422878299,12.98011642156863,17.72529027297194,12.768795955882352,19.88476739715494,7.760957400409091,8.019846777581286,7.748440116000721,8.072184608051089,0.02106272309159189,0.018850953992349966,0.02153402525752565,0.018760319700774578,0.14513002133119077,0.13729877636872795,0.14674476228310723,0.13696831641213444,0.8885321936118727,0.8266227055008041,0.8997995116260145,0.7770820923617637
aug_0_3153.png_flip_h,InfectedFish,1244.4702359068629,1637.7839446366781,532.7565870098039,1597.525459438678,0.11473300263689702,0.07387919152732415,0.12256498987171678,0.0771194930048458,21.70310968137255,26.91781622452903,15.602022058823527,26.20387543252595,9.002509772632292,9.208599188292794,8.83388699017961,9.185453306599873,0.00047317053161644555,0.00028149667689104875,0.0006018938169439038,0.00029297340906796416,0.021752483343665512,0.016777862703307854,0.024533524348203703,0.017116466021581796,0.762668367200616,0.68799980922146,0.8985063576353918,0.6956691084006125
aug_0_3153.png_flip_v,InfectedFish,1244.4702359068629,1637.7839446366781,532.7565870098039,1597.525459438678,0.11473300263689702,0.07387919152732415,0.12256498987171678,0.0771194930048458,21.70310968137255,26.91781622452903,15.602022058823527,26.20387543252595,9.002509772632292,9.208599188292794,8.83388699017961,9.185453306599873,0.00047317053161644555,0.00028149667689104875,0.0006018938169439038,0.00029297340906796416,0.021752483343665512,0.016777862703307854,0.024533524348203703,0.017116466021581796,0.762668367200616,0.68799980922146,0.8985063576353918,0.6956691084006125
