Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1751.png_flip_h,InfectedFish,153.8259344362745,254.19901576316803,181.86320465686273,286.93790080738177,0.6643223548873018,0.625649761233541,0.6544402535340197,0.6118804285642452,3.4985753676470592,4.809427143406383,3.4550245098039216,5.257777777777777,4.32132978071211,4.463198022568979,4.300485567495246,4.509802423647855,0.250529114966299,0.24590977988680604,0.24816628027493934,0.2452153614948026,0.500528835299525,0.4958929117126056,0.49816290535821645,0.4951922470059508,0.9921928941023742,0.9871025663872421,0.9907695584627548,0.9854414757840949
aug_0_1751.png_flip_v,InfectedFish,153.8259344362745,254.19901576316803,181.86320465686273,286.93790080738177,0.6643223548873018,0.625649761233541,0.6544402535340197,0.6118804285642452,3.4985753676470592,4.809427143406383,3.4550245098039216,5.257777777777777,4.32132978071211,4.463198022568979,4.300485567495246,4.509802423647855,0.250529114966299,0.24590977988680604,0.24816628027493934,0.2452153614948026,0.500528835299525,0.4958929117126056,0.49816290535821645,0.4951922470059508,0.9921928941023742,0.9871025663872421,0.9907695584627548,0.9854414757840949
aug_0_1751.png_rot_90,InfectedFish,181.86320465686273,254.19901576316803,153.8259344362745,286.93790080738177,0.6544402535340197,0.625649761233541,0.6643223548873018,0.6118804285642452,3.4550245098039216,4.809427143406383,3.4985753676470592,5.257777777777777,4.300485567495246,4.463198022568979,4.32132978071211,4.509802423647855,0.24816628027493934,0.24590977988680604,0.250529114966299,0.2452153614948026,0.49816290535821645,0.4958929117126056,0.500528835299525,0.4951922470059508,0.9907695584627548,0.9871025663872421,0.9921928941023742,0.9854414757840949
aug_0_1751.png_rot_180,InfectedFish,153.8259344362745,286.93790080738177,181.86320465686273,254.19901576316803,0.6643223548873018,0.6118804285642452,0.6544402535340197,0.625649761233541,3.4985753676470592,5.257777777777777,3.4550245098039216,4.809427143406383,4.32132978071211,4.509802423647855,4.300485567495246,4.463198022568979,0.250529114966299,0.2452153614948026,0.24816628027493934,0.24590977988680604,0.500528835299525,0.4951922470059508,0.49816290535821645,0.4958929117126056,0.9921928941023742,0.9854414757840949,0.9907695584627548,0.9871025663872421
aug_0_1751.png_translated,InfectedFish,323.3133578431372,669.6585774702038,381.75802696078426,640.3014532871973,0.6801861529779891,0.6290543507978132,0.6699757201544828,0.640354100186795,4.19344362745098,6.73763936947328,4.195894607843137,6.324429065743944,4.4238742755517295,4.610026519473706,4.401487023027852,4.569951082253778,0.17170562321752,0.1666505639078573,0.16960248243895823,0.16713482446419548,0.41437377235718,0.40822856821621056,0.41182821957578164,0.40882126224573434,0.9853759012251128,0.9696529873739168,0.9827126482956146,0.9709834098396781
aug_0_1838.png_flip_h,InfectedFish,79.37002144607845,188.9142945021146,135.32388174019607,206.99083429450212,0.6262310494731096,0.4173841389256659,0.4679703626545457,0.4165216955951646,3.31827512254902,6.338638985005767,5.397288602941177,6.661053440984237,5.797952363552556,6.385471084455326,6.244646467775209,6.421096002115541,0.00685797562648681,0.003980779285050067,0.004780816324212742,0.003963733346577581,0.0828128952910524,0.0630934171292859,0.06914344744234802,0.06295818728789435,0.9926095359172941,0.9824147194189812,0.9873959186627396,0.9807319979465839
aug_0_1838.png_flip_v,InfectedFish,79.37002144607845,188.9142945021146,135.32388174019607,206.99083429450212,0.6262310494731096,0.4173841389256659,0.4679703626545457,0.4165216955951646,3.31827512254902,6.338638985005767,5.397288602941177,6.661053440984237,5.797952363552556,6.385471084455326,6.244646467775209,6.421096002115541,0.00685797562648681,0.003980779285050067,0.004780816324212742,0.003963733346577581,0.0828128952910524,0.0630934171292859,0.06914344744234802,0.06295818728789435,0.9926095359172941,0.9824147194189812,0.9873959186627396,0.9807319979465839
aug_0_1838.png_rot_90,InfectedFish,135.32388174019607,188.9142945021146,79.37002144607845,206.99083429450212,0.4679703626545457,0.4173841389256659,0.6262310494731096,0.4165216955951646,5.397288602941177,6.338638985005767,3.31827512254902,6.661053440984237,6.244646467775209,6.385471084455326,5.797952363552556,6.421096002115541,0.004780816324212742,0.003980779285050067,0.00685797562648681,0.003963733346577581,0.06914344744234802,0.0630934171292859,0.0828128952910524,0.06295818728789435,0.9873959186627396,0.9824147194189812,0.9926095359172941,0.9807319979465839
aug_0_1838.png_rot_180,InfectedFish,79.37002144607845,206.99083429450212,135.32388174019607,188.9142945021146,0.6262310494731096,0.4165216955951646,0.4679703626545457,0.4173841389256659,3.31827512254902,6.661053440984237,5.397288602941177,6.338638985005767,5.797952363552556,6.421096002115541,6.244646467775209,6.385471084455326,0.00685797562648681,0.003963733346577581,0.004780816324212742,0.003980779285050067,0.0828128952910524,0.06295818728789435,0.06914344744234802,0.0630934171292859,0.9926095359172941,0.9807319979465839,0.9873959186627396,0.9824147194189812
aug_0_1838.png_translated,InfectedFish,177.2805300245098,399.73159554017684,227.76017156862747,382.62214532871974,0.6605820053527541,0.47862332004078684,0.5204749548899179,0.4803740051359695,3.479764093137255,7.0064590542099205,5.369362745098041,6.717985390234526,5.473307837556642,6.023979024316796,5.850885085718214,5.992154865829598,0.026632987040366086,0.023584817657302422,0.025091314084802124,0.023653360543167905,0.16319616123048386,0.15357349269096676,0.15840238030030396,0.15379649067247245,0.9867577586993562,0.9701099620447401,0.9829812510857927,0.9713896351750719
aug_0_1903.png_flip_h,InfectedFish,1016.5212469362746,995.239969242599,422.94329044117654,1168.0587620146098,0.5205777648204531,0.5190807159965977,0.5927530025821399,0.5094186813816096,11.748697916666668,11.666051518646675,5.818964460784315,12.934609765474818,5.582333652023847,5.594271696765157,5.181281213839904,5.638468190443188,0.18542108356104778,0.1843212297757302,0.187147319578107,0.18273803684472933,0.430605484824622,0.42932648389743,0.4326052699379736,0.4274786975332564,0.9414375404194413,0.9426885448633886,0.9756383046682153,0.9327370452119019
aug_0_1903.png_flip_v,InfectedFish,1016.5212469362746,995.239969242599,422.94329044117654,1168.0587620146098,0.5205777648204531,0.5190807159965977,0.5927530025821399,0.5094186813816096,11.748697916666668,11.666051518646675,5.818964460784315,12.934609765474818,5.582333652023847,5.594271696765157,5.181281213839904,5.638468190443188,0.18542108356104778,0.1843212297757302,0.187147319578107,0.18273803684472933,0.430605484824622,0.42932648389743,0.4326052699379736,0.4274786975332564,0.9414375404194413,0.9426885448633886,0.9756383046682153,0.9327370452119019
aug_0_1903.png_rot_90,InfectedFish,422.94329044117654,995.239969242599,1016.5212469362746,1168.0587620146098,0.5927530025821399,0.5190807159965977,0.5205777648204531,0.5094186813816096,5.818964460784315,11.666051518646675,11.748697916666668,12.934609765474818,5.181281213839904,5.594271696765157,5.582333652023847,5.638468190443188,0.187147319578107,0.1843212297757302,0.18542108356104778,0.18273803684472933,0.4326052699379736,0.42932648389743,0.430605484824622,0.4274786975332564,0.9756383046682153,0.9426885448633886,0.9414375404194413,0.9327370452119019
aug_0_1903.png_rot_180,InfectedFish,1016.5212469362746,1168.0587620146098,422.94329044117654,995.239969242599,0.5205777648204531,0.5094186813816096,0.5927530025821399,0.5190807159965977,11.748697916666668,12.934609765474818,5.818964460784315,11.666051518646675,5.582333652023847,5.638468190443188,5.181281213839904,5.594271696765157,0.18542108356104778,0.18273803684472933,0.187147319578107,0.1843212297757302,0.430605484824622,0.4274786975332564,0.4326052699379736,0.42932648389743,0.9414375404194413,0.9327370452119019,0.9756383046682153,0.9426885448633886
aug_0_1903.png_translated,InfectedFish,969.8047794117649,1278.592249134948,501.8343137254902,1149.1941560938099,0.532807237287021,0.5199121515441725,0.5983308681657222,0.5275356645226745,11.760937500000004,13.574425221068816,6.199938725490196,12.542129950019222,5.739647853045951,5.80840021383715,5.351501079528439,5.7712929303526685,0.11832180787306115,0.11547826992871307,0.12018973403690135,0.11649826445659185,0.34397937128999634,0.3398209380375392,0.3466839108422849,0.3413184209160002,0.9490909171737288,0.932794061406514,0.97367462356023,0.939595614004134
aug_0_1914.png_flip_h,InfectedFish,292.8059742647059,372.1571395617069,138.3306219362745,411.6053364090734,0.12046584285744921,0.10532992009503254,0.18545486307748182,0.1021838380125174,11.96697303921569,13.687074202229908,7.8331035539215685,14.1520799692426,9.052119454573642,9.167769979034407,8.648658111265838,9.202735213972561,0.00017058892050233088,0.0001521121988836695,0.0002657167052636005,0.0001437883072505902,0.01306096935538595,0.012333377432141995,0.01630081915928155,0.011991176224649115,0.9729527567988373,0.9655947498531603,0.9872111119477147,0.9619472809397144
aug_0_1914.png_flip_v,InfectedFish,292.8059742647059,372.1571395617069,138.3306219362745,411.6053364090734,0.12046584285744921,0.10532992009503254,0.18545486307748182,0.1021838380125174,11.96697303921569,13.687074202229908,7.8331035539215685,14.1520799692426,9.052119454573642,9.167769979034407,8.648658111265838,9.202735213972561,0.00017058892050233088,0.0001521121988836695,0.0002657167052636005,0.0001437883072505902,0.01306096935538595,0.012333377432141995,0.01630081915928155,0.011991176224649115,0.9729527567988373,0.9655947498531603,0.9872111119477147,0.9619472809397144
aug_0_1914.png_rot_90,InfectedFish,138.3306219362745,372.1571395617069,292.8059742647059,411.6053364090734,0.18545486307748182,0.10532992009503254,0.12046584285744921,0.1021838380125174,7.8331035539215685,13.687074202229908,11.96697303921569,14.1520799692426,8.648658111265838,9.167769979034407,9.052119454573642,9.202735213972561,0.0002657167052636005,0.0001521121988836695,0.00017058892050233088,0.0001437883072505902,0.01630081915928155,0.012333377432141995,0.01306096935538595,0.011991176224649115,0.9872111119477147,0.9655947498531603,0.9729527567988373,0.9619472809397144
aug_0_1914.png_rot_180,InfectedFish,292.8059742647059,411.6053364090734,138.3306219362745,372.1571395617069,0.12046584285744921,0.1021838380125174,0.18545486307748182,0.10532992009503254,11.96697303921569,14.1520799692426,7.8331035539215685,13.687074202229908,9.052119454573642,9.202735213972561,8.648658111265838,9.167769979034407,0.00017058892050233088,0.0001437883072505902,0.0002657167052636005,0.0001521121988836695,0.01306096935538595,0.011991176224649115,0.01630081915928155,0.012333377432141995,0.9729527567988373,0.9619472809397144,0.9872111119477147,0.9655947498531603
aug_0_1914.png_translated,InfectedFish,407.10978860294125,543.514801999231,159.25055147058822,506.1547251057286,0.2483216802462468,0.2297676385060422,0.29016540319034817,0.23155536095314488,11.40415134803922,13.646566705113418,7.5028186274509805,13.293702422145328,8.125949890425186,8.28928364410643,7.812356099969556,8.263159860372328,0.021917821993419004,0.020865038599740048,0.022230679498457622,0.020909456141805696,0.14804668855945075,0.1444473558073669,0.14909956236843092,0.14460102399985172,0.9695211581980324,0.9592529065497922,0.9880694103344732,0.9620541879663946
aug_0_212.png_flip_h,InfectedFish,868.1141390931374,990.8443214148401,280.53146446078426,1064.4964552095346,0.13857694106847657,0.1038431793035237,0.1865153387267371,0.0985504781634127,18.935983455882354,21.04061514801999,11.039307598039215,21.521722414455972,9.123528647848827,9.238772635987038,8.675973087813295,9.253049502191569,0.00026663188061683003,0.00021823197862118205,0.00037492235089118365,0.00020755309413571,0.016328866482913932,0.014772676758840357,0.019362911735872363,0.014406703097367905,0.9202884070308698,0.9090535621331943,0.9742628767797972,0.902295057545423
aug_0_212.png_flip_v,InfectedFish,868.1141390931374,990.8443214148401,280.53146446078426,1064.4964552095346,0.13857694106847657,0.1038431793035237,0.1865153387267371,0.0985504781634127,18.935983455882354,21.04061514801999,11.039307598039215,21.521722414455972,9.123528647848827,9.238772635987038,8.675973087813295,9.253049502191569,0.00026663188061683003,0.00021823197862118205,0.00037492235089118365,0.00020755309413571,0.016328866482913932,0.014772676758840357,0.019362911735872363,0.014406703097367905,0.9202884070308698,0.9090535621331943,0.9742628767797972,0.902295057545423
aug_0_212.png_rot_90,InfectedFish,280.53146446078426,990.8443214148401,868.1141390931374,1064.4964552095346,0.1865153387267371,0.1038431793035237,0.13857694106847657,0.0985504781634127,11.039307598039215,21.04061514801999,18.935983455882354,21.521722414455972,8.675973087813295,9.238772635987038,9.123528647848827,9.253049502191569,0.00037492235089118365,0.00021823197862118205,0.00026663188061683003,0.00020755309413571,0.019362911735872363,0.014772676758840357,0.016328866482913932,0.014406703097367905,0.9742628767797972,0.9090535621331943,0.9202884070308698,0.902295057545423
aug_0_212.png_rot_180,InfectedFish,868.1141390931374,1064.4964552095346,280.53146446078426,990.8443214148401,0.13857694106847657,0.0985504781634127,0.1865153387267371,0.1038431793035237,18.935983455882354,21.521722414455972,11.039307598039215,21.04061514801999,9.123528647848827,9.253049502191569,8.675973087813295,9.238772635987038,0.00026663188061683003,0.00020755309413571,0.00037492235089118365,0.00021823197862118205,0.016328866482913932,0.014406703097367905,0.019362911735872363,0.014772676758840357,0.9202884070308698,0.902295057545423,0.9742628767797972,0.9090535621331943
aug_0_212.png_translated,InfectedFish,809.8694087009803,1064.1646289888502,329.6056372549019,1017.0575163398692,0.2642552660488865,0.22276980025115423,0.2743943810556208,0.22705234424842963,16.472380514705883,19.24270665128796,10.138235294117647,18.97179546328335,8.225794792045585,8.371311895834802,7.881125251807385,8.361623264197425,0.021808462410603788,0.020742851188013466,0.02209547090512062,0.02080985549431567,0.14767688516014885,0.14402378688263084,0.1486454536981223,0.14425621475110065,0.9395747011116958,0.920523002334714,0.9754232014635804,0.9240421782027503
aug_0_2133.png_flip_h,InfectedFish,223.845174632353,358.7571241830065,161.66000306372553,348.09919261822375,0.27464245472803517,0.1926041765904108,0.3087424563031398,0.1886683159089908,8.326148897058825,11.092841214917339,7.092325367647059,11.193694732795079,7.997140128877594,8.284796153418066,7.847052406268402,8.306298410634682,0.0007671567688809595,0.0005226808190917016,0.0008394303957987916,0.0005122000070655696,0.027697595001749873,0.022862213783702172,0.028972925219915086,0.0226318361399505,0.979477147069696,0.9671184029347404,0.9851792954544494,0.9680951219668686
aug_0_2133.png_flip_v,InfectedFish,223.845174632353,358.7571241830065,161.66000306372553,348.09919261822375,0.27464245472803517,0.1926041765904108,0.3087424563031398,0.1886683159089908,8.326148897058825,11.092841214917339,7.092325367647059,11.193694732795079,7.997140128877594,8.284796153418066,7.847052406268402,8.306298410634682,0.0007671567688809595,0.0005226808190917016,0.0008394303957987916,0.0005122000070655696,0.027697595001749873,0.022862213783702172,0.028972925219915086,0.0226318361399505,0.979477147069696,0.9671184029347404,0.9851792954544494,0.9680951219668686
aug_0_2133.png_rot_90,InfectedFish,161.66000306372553,358.7571241830065,223.845174632353,348.09919261822375,0.3087424563031398,0.1926041765904108,0.27464245472803517,0.1886683159089908,7.092325367647059,11.092841214917339,8.326148897058825,11.193694732795079,7.847052406268402,8.284796153418066,7.997140128877594,8.306298410634682,0.0008394303957987916,0.0005226808190917016,0.0007671567688809595,0.0005122000070655696,0.028972925219915086,0.022862213783702172,0.027697595001749873,0.0226318361399505,0.9851792954544494,0.9671184029347404,0.979477147069696,0.9680951219668686
aug_0_2133.png_rot_180,InfectedFish,223.845174632353,348.09919261822375,161.66000306372553,358.7571241830065,0.27464245472803517,0.1886683159089908,0.3087424563031398,0.1926041765904108,8.326148897058825,11.193694732795079,7.092325367647059,11.092841214917339,7.997140128877594,8.306298410634682,7.847052406268402,8.284796153418066,0.0007671567688809595,0.0005122000070655696,0.0008394303957987916,0.0005226808190917016,0.027697595001749873,0.0226318361399505,0.028972925219915086,0.022862213783702172,0.979477147069696,0.9680951219668686,0.9851792954544494,0.9671184029347404
aug_0_2133.png_translated,InfectedFish,290.925949754902,419.8927181853133,160.74644607843135,426.1402229911573,0.3410806878990335,0.2789355747647903,0.3868785871546725,0.2827165519725992,8.184466911764707,10.931211072664357,6.619209558823529,10.80079969242599,7.437033236627945,7.713066545797873,7.277366426842377,7.690295377145327,0.022317634532654212,0.02113912937693942,0.02255858154766196,0.02118869573867798,0.14939087834487824,0.14539301694696144,0.15019514488711663,0.14556337361671026,0.9782582594810263,0.9685883516529014,0.9880050749494812,0.968121073575368
aug_0_2139.png_flip_h,InfectedFish,227.20150122549018,375.8050595924643,214.0090839460784,400.29374855824676,0.37246220810346703,0.32602868983724637,0.41145497412760446,0.29624340883788874,6.882322303921569,8.766874279123412,6.4481770833333325,9.451487889273357,7.65765275261175,7.841396874090149,7.540075944519639,7.930076986519721,0.001230121804676987,0.001032219323564813,0.0014467415815131192,0.0009558853905449372,0.035073092317002605,0.03212817024925031,0.038036056334918834,0.030917396244589182,0.9793673759446616,0.9657979304079706,0.9805662769315879,0.9635700616856808
aug_0_2139.png_flip_v,InfectedFish,227.20150122549018,375.8050595924643,214.0090839460784,400.29374855824676,0.37246220810346703,0.32602868983724637,0.41145497412760446,0.29624340883788874,6.882322303921569,8.766874279123412,6.4481770833333325,9.451487889273357,7.65765275261175,7.841396874090149,7.540075944519639,7.930076986519721,0.001230121804676987,0.001032219323564813,0.0014467415815131192,0.0009558853905449372,0.035073092317002605,0.03212817024925031,0.038036056334918834,0.030917396244589182,0.9793673759446616,0.9657979304079706,0.9805662769315879,0.9635700616856808
aug_0_2139.png_rot_90,InfectedFish,214.0090839460784,375.8050595924643,227.20150122549018,400.29374855824676,0.41145497412760446,0.32602868983724637,0.37246220810346703,0.29624340883788874,6.4481770833333325,8.766874279123412,6.882322303921569,9.451487889273357,7.540075944519639,7.841396874090149,7.65765275261175,7.930076986519721,0.0014467415815131192,0.001032219323564813,0.001230121804676987,0.0009558853905449372,0.038036056334918834,0.03212817024925031,0.035073092317002605,0.030917396244589182,0.9805662769315879,0.9657979304079706,0.9793673759446616,0.9635700616856808
aug_0_2139.png_rot_180,InfectedFish,227.20150122549018,400.29374855824676,214.0090839460784,375.8050595924643,0.37246220810346703,0.29624340883788874,0.41145497412760446,0.32602868983724637,6.882322303921569,9.451487889273357,6.4481770833333325,8.766874279123412,7.65765275261175,7.930076986519721,7.540075944519639,7.841396874090149,0.001230121804676987,0.0009558853905449372,0.0014467415815131192,0.001032219323564813,0.035073092317002605,0.030917396244589182,0.038036056334918834,0.03212817024925031,0.9793673759446616,0.9635700616856808,0.9805662769315879,0.9657979304079706
aug_0_2139.png_translated,InfectedFish,425.4098345588236,680.9394694348329,304.573912377451,662.7226605151862,0.41761907639328555,0.3676675146635263,0.4767603801552181,0.38847994925277646,7.606280637254901,10.347820069204154,6.60577512254902,9.78782006920415,6.995858510076403,7.223386743542161,6.846053449299316,7.161680762827935,0.022637841130439613,0.021496699831978383,0.022973453297334558,0.021532125593903266,0.1504587688718727,0.1466175290747269,0.15156996172505474,0.14673828946087408,0.9681514168163858,0.9489050186678679,0.9771724665034788,0.9502719353373524
aug_0_214.png_flip_h,InfectedFish,340.82657781862747,470.5681814686658,171.1600337009804,467.93484044598233,0.20955954398789414,0.1690918118727222,0.28383996836249326,0.16469747359867754,10.727650122549019,13.092226066897343,7.745235906862744,13.302345251826221,8.368068296236846,8.570756605147707,8.084805585273813,8.596048274934564,0.0008023791696327733,0.000620437086791656,0.0010154576871726018,0.0006243867107570049,0.028326298198542876,0.024908574563624792,0.0318662468322299,0.024987731204673323,0.9687431756399506,0.9568050394811907,0.9842956804422245,0.9570459525138685
aug_0_214.png_flip_v,InfectedFish,340.82657781862747,470.5681814686658,171.1600337009804,467.93484044598233,0.20955954398789414,0.1690918118727222,0.28383996836249326,0.16469747359867754,10.727650122549019,13.092226066897343,7.745235906862744,13.302345251826221,8.368068296236846,8.570756605147707,8.084805585273813,8.596048274934564,0.0008023791696327733,0.000620437086791656,0.0010154576871726018,0.0006243867107570049,0.028326298198542876,0.024908574563624792,0.0318662468322299,0.024987731204673323,0.9687431756399506,0.9568050394811907,0.9842956804422245,0.9570459525138685
aug_0_214.png_rot_90,InfectedFish,171.1600337009804,470.5681814686658,340.82657781862747,467.93484044598233,0.28383996836249326,0.1690918118727222,0.20955954398789414,0.16469747359867754,7.745235906862744,13.092226066897343,10.727650122549019,13.302345251826221,8.084805585273813,8.570756605147707,8.368068296236846,8.596048274934564,0.0010154576871726018,0.000620437086791656,0.0008023791696327733,0.0006243867107570049,0.0318662468322299,0.024908574563624792,0.028326298198542876,0.024987731204673323,0.9842956804422245,0.9568050394811907,0.9687431756399506,0.9570459525138685
aug_0_214.png_rot_180,InfectedFish,340.82657781862747,467.93484044598233,171.1600337009804,470.5681814686658,0.20955954398789414,0.16469747359867754,0.28383996836249326,0.1690918118727222,10.727650122549019,13.302345251826221,7.745235906862744,13.092226066897343,8.368068296236846,8.596048274934564,8.084805585273813,8.570756605147707,0.0008023791696327733,0.0006243867107570049,0.0010154576871726018,0.000620437086791656,0.028326298198542876,0.024987731204673323,0.0318662468322299,0.024908574563624792,0.9687431756399506,0.9570459525138685,0.9842956804422245,0.9568050394811907
aug_0_214.png_translated,InfectedFish,439.0992340686274,742.1121261053441,337.81171875000007,736.3082968089195,0.3102060915567054,0.2641650010326272,0.332293166048998,0.26857997625429936,10.286519607843138,13.54176086120723,8.04872855392157,13.301514801999229,7.679913813321057,7.909202232597621,7.488303191729549,7.887873834236481,0.022577771484187277,0.021360007721869616,0.0226296344714548,0.021405580942827865,0.1502590146519911,0.1461506336690663,0.1504314942804691,0.14630646240965525,0.9672518862756458,0.9445831975050081,0.9748033247288372,0.9450173166906035
aug_0_2274.png_flip_h,InfectedFish,335.9408241421569,395.93674740484437,129.27285539215683,450.45417916186074,0.13105710232806528,0.10686552182566433,0.22020341311146216,0.10209521622332186,12.743979779411768,14.061284121491735,7.439154411764705,14.80216839677047,9.059654381750754,9.143982111372791,8.542883877469011,9.191909067798225,0.00017831781102070122,0.00015975850532748404,0.00032990522725634354,0.00014919444374232187,0.013353569224020267,0.012639561120841343,0.018163293403354566,0.01221451774497552,0.9688998561939328,0.96335803108127,0.9880357848995049,0.9583117375584476
aug_0_2274.png_flip_v,InfectedFish,335.9408241421569,395.93674740484437,129.27285539215683,450.45417916186074,0.13105710232806528,0.10686552182566433,0.22020341311146216,0.10209521622332186,12.743979779411768,14.061284121491735,7.439154411764705,14.80216839677047,9.059654381750754,9.143982111372791,8.542883877469011,9.191909067798225,0.00017831781102070122,0.00015975850532748404,0.00032990522725634354,0.00014919444374232187,0.013353569224020267,0.012639561120841343,0.018163293403354566,0.01221451774497552,0.9688998561939328,0.96335803108127,0.9880357848995049,0.9583117375584476
aug_0_2274.png_rot_90,InfectedFish,129.27285539215683,395.93674740484437,335.9408241421569,450.45417916186074,0.22020341311146216,0.10686552182566433,0.13105710232806528,0.10209521622332186,7.439154411764705,14.061284121491735,12.743979779411768,14.80216839677047,8.542883877469011,9.143982111372791,9.059654381750754,9.191909067798225,0.00032990522725634354,0.00015975850532748404,0.00017831781102070122,0.00014919444374232187,0.018163293403354566,0.012639561120841343,0.013353569224020267,0.01221451774497552,0.9880357848995049,0.96335803108127,0.9688998561939328,0.9583117375584476
aug_0_2274.png_rot_180,InfectedFish,335.9408241421569,450.45417916186074,129.27285539215683,395.93674740484437,0.13105710232806528,0.10209521622332186,0.22020341311146216,0.10686552182566433,12.743979779411768,14.80216839677047,7.439154411764705,14.061284121491735,9.059654381750754,9.191909067798225,8.542883877469011,9.143982111372791,0.00017831781102070122,0.00014919444374232187,0.00032990522725634354,0.00015975850532748404,0.013353569224020267,0.01221451774497552,0.018163293403354566,0.012639561120841343,0.9688998561939328,0.9583117375584476,0.9880357848995049,0.96335803108127
aug_0_2274.png_translated,InfectedFish,429.82853860294125,563.4992848904267,146.77064950980397,506.63177239523253,0.2388405445264133,0.2243767433115495,0.29709191917596184,0.22970332985993983,11.99140625,14.010780469050362,7.068933823529413,13.276847366397538,8.225324281124571,8.360485413700019,7.815687456738628,8.31454721008599,0.021966558483553517,0.020939835135718798,0.022318262601072905,0.0209617028082388,0.148211195540531,0.14470603005997643,0.14939298042770585,0.1447815692974724,0.9677706327265032,0.9577084176335966,0.9889938151937165,0.9619769400573037
aug_0_237.png_flip_h,InfectedFish,53.57342218137255,274.85313341022686,270.70061274509806,314.97468665897736,0.513813947938343,0.2915865664036399,0.29752012802955724,0.27732998849901397,3.5333486519607837,9.74494425221069,9.56262254901961,10.460484429065744,6.462235328037846,7.254322659264321,7.230278287846427,7.321736106627999,0.01080283781328095,0.005947249401754658,0.006061135262354024,0.005718503382235057,0.10393670099286849,0.07711841156140768,0.0778532932017267,0.07562078670732708,0.9953285533080312,0.9759827211718571,0.9763772962406417,0.9724765993550092
aug_0_237.png_flip_v,InfectedFish,53.57342218137255,274.85313341022686,270.70061274509806,314.97468665897736,0.513813947938343,0.2915865664036399,0.29752012802955724,0.27732998849901397,3.5333486519607837,9.74494425221069,9.56262254901961,10.460484429065744,6.462235328037846,7.254322659264321,7.230278287846427,7.321736106627999,0.01080283781328095,0.005947249401754658,0.006061135262354024,0.005718503382235057,0.10393670099286849,0.07711841156140768,0.0778532932017267,0.07562078670732708,0.9953285533080312,0.9759827211718571,0.9763772962406417,0.9724765993550092
aug_0_237.png_rot_90,InfectedFish,270.70061274509806,274.85313341022686,53.57342218137255,314.97468665897736,0.29752012802955724,0.2915865664036399,0.513813947938343,0.27732998849901397,9.56262254901961,9.74494425221069,3.5333486519607837,10.460484429065744,7.230278287846427,7.254322659264321,6.462235328037846,7.321736106627999,0.006061135262354024,0.005947249401754658,0.01080283781328095,0.005718503382235057,0.0778532932017267,0.07711841156140768,0.10393670099286849,0.07562078670732708,0.9763772962406417,0.9759827211718571,0.9953285533080312,0.9724765993550092
aug_0_237.png_rot_180,InfectedFish,53.57342218137255,314.97468665897736,270.70061274509806,274.85313341022686,0.513813947938343,0.27732998849901397,0.29752012802955724,0.2915865664036399,3.5333486519607837,10.460484429065744,9.56262254901961,9.74494425221069,6.462235328037846,7.321736106627999,7.230278287846427,7.254322659264321,0.01080283781328095,0.005718503382235057,0.006061135262354024,0.005947249401754658,0.10393670099286849,0.07562078670732708,0.0778532932017267,0.07711841156140768,0.9953285533080312,0.9724765993550092,0.9763772962406417,0.9759827211718571
aug_0_237.png_translated,InfectedFish,99.29640012254904,465.38551326412926,364.38256740196084,416.7572933487119,0.5317752064821034,0.3406098427834876,0.3549936819727686,0.3484723530895276,3.5130055147058825,9.860622837370242,8.767984068627449,9.179530949634755,6.212435452310486,6.964985719974437,6.869216387994588,6.9131817606215495,0.02761452363574107,0.024279682687920134,0.025461043519544764,0.024448159456016152,0.1661761825164517,0.15581939124486444,0.15956517013291077,0.15635907218967549,0.9928328994994816,0.9663238774077274,0.973680360391349,0.9698428092145535
aug_0_2458.png_flip_h,InfectedFish,566.6816329656863,774.7063283352559,328.06991421568625,823.0923798539022,0.2640953198186058,0.1841141862701855,0.22804826241893728,0.17846441401876295,13.951302083333333,17.445336409073438,11.00955882352941,17.849750096116875,8.604401107572725,8.84426551511855,8.479755711228334,8.877255661716807,0.0037695037947394028,0.00343559814409062,0.0036623976552362667,0.003380749574181165,0.06139628486105167,0.05861397567210929,0.060517746613999654,0.05814421359156184,0.9488746143901491,0.9299647755246314,0.9703538357822981,0.9255926380060934
aug_0_2458.png_flip_v,InfectedFish,566.6816329656863,774.7063283352559,328.06991421568625,823.0923798539022,0.2640953198186058,0.1841141862701855,0.22804826241893728,0.17846441401876295,13.951302083333333,17.445336409073438,11.00955882352941,17.849750096116875,8.604401107572725,8.84426551511855,8.479755711228334,8.877255661716807,0.0037695037947394028,0.00343559814409062,0.0036623976552362667,0.003380749574181165,0.06139628486105167,0.05861397567210929,0.060517746613999654,0.05814421359156184,0.9488746143901491,0.9299647755246314,0.9703538357822981,0.9255926380060934
