Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_8243.png_translated,FreshFish,320.7518229166667,614.6953633217993,322.5987745098039,595.9829142637446,0.5147632481795541,0.4642702466627681,0.5181625501985972,0.47909153533808685,6.08077512254902,8.871726259131105,5.7878982843137265,8.504282968089196,6.0483405699918,6.277736908722775,6.03294276557993,6.235604196098872,0.0626987657616662,0.05968803398450394,0.06278476877883504,0.059958159173689,0.25039721596229103,0.24431134640966623,0.25056889028535656,0.24486355215443764,0.9806171860046718,0.9627576300165948,0.9804933941345033,0.9638911497635593
aug_0_8302.png_flip_h,FreshFish,212.22853860294117,284.3260745866974,141.11807598039218,285.680092272203,0.6253045560843583,0.5782261660810435,0.6546754775614654,0.56568622693828,4.526577818627452,5.867697039600154,3.453125,5.942668204536717,4.9223619193199895,5.106641017027951,4.853030395324828,5.11284876398786,0.11331068602858577,0.1090792462189963,0.11587797934162943,0.10884559013102493,0.3366165266717987,0.3302714735168575,0.34040854769178375,0.32991755050470556,0.9868999650720949,0.9824255341857921,0.9912687292425719,0.9823416418604933
aug_0_8302.png_flip_v,FreshFish,212.22853860294117,284.3260745866974,141.11807598039218,285.680092272203,0.6253045560843583,0.5782261660810435,0.6546754775614654,0.56568622693828,4.526577818627452,5.867697039600154,3.453125,5.942668204536717,4.9223619193199895,5.106641017027951,4.853030395324828,5.11284876398786,0.11331068602858577,0.1090792462189963,0.11587797934162943,0.10884559013102493,0.3366165266717987,0.3302714735168575,0.34040854769178375,0.32991755050470556,0.9868999650720949,0.9824255341857921,0.9912687292425719,0.9823416418604933
aug_0_8302.png_rot_90,FreshFish,141.11807598039218,284.3260745866974,212.22853860294117,285.680092272203,0.6546754775614654,0.5782261660810435,0.6253045560843583,0.56568622693828,3.453125,5.867697039600154,4.526577818627452,5.942668204536717,4.853030395324828,5.106641017027951,4.9223619193199895,5.11284876398786,0.11587797934162943,0.1090792462189963,0.11331068602858577,0.10884559013102493,0.34040854769178375,0.3302714735168575,0.3366165266717987,0.32991755050470556,0.9912687292425719,0.9824255341857921,0.9868999650720949,0.9823416418604933
aug_0_8302.png_rot_180,FreshFish,212.22853860294117,285.680092272203,141.11807598039218,284.3260745866974,0.6253045560843583,0.56568622693828,0.6546754775614654,0.5782261660810435,4.526577818627452,5.942668204536717,3.453125,5.867697039600154,4.9223619193199895,5.11284876398786,4.853030395324828,5.106641017027951,0.11331068602858577,0.10884559013102493,0.11587797934162943,0.1090792462189963,0.3366165266717987,0.32991755050470556,0.34040854769178375,0.3302714735168575,0.9868999650720949,0.9823416418604933,0.9912687292425719,0.9824255341857921
aug_0_8302.png_translated,FreshFish,325.4248468137256,597.8793387158785,314.5138020833333,595.399231064975,0.6494962056164623,0.588941240021306,0.6677606972119469,0.6000366769470471,4.531280637254902,6.686535947712418,3.9535079656862746,6.626543637062667,4.932051310634027,5.132516123403447,4.887253666814151,5.128491785263685,0.0825722698723523,0.07844634871898115,0.08386361808146206,0.0786717012547003,0.2873539104873158,0.28008275334083166,0.28959215818364636,0.28048476118088894,0.9817308336707692,0.9663453359021964,0.9823203583364097,0.9664848183938368
aug_0_8469.png_flip_h,FreshFish,138.9365042892157,260.87355632449055,188.239537377451,350.2374932718186,0.3651588230693105,0.23307505562848713,0.3071020364350555,0.2120410613025544,6.388618259803923,10.030865051903115,8.069255514705882,11.668173779315648,7.610601407109216,8.036897028913815,7.822895978527902,8.17784616599849,0.0034034913798929502,0.002349872058494641,0.0025441606133683563,0.0022060233243624246,0.05833944960224557,0.04847547894033272,0.05043967301012524,0.04696832256279145,0.9873184790625383,0.9762038127587788,0.9828373811596239,0.9680522903005929
aug_0_8469.png_flip_v,FreshFish,138.9365042892157,260.87355632449055,188.239537377451,350.2374932718186,0.3651588230693105,0.23307505562848713,0.3071020364350555,0.2120410613025544,6.388618259803923,10.030865051903115,8.069255514705882,11.668173779315648,7.610601407109216,8.036897028913815,7.822895978527902,8.17784616599849,0.0034034913798929502,0.002349872058494641,0.0025441606133683563,0.0022060233243624246,0.05833944960224557,0.04847547894033272,0.05043967301012524,0.04696832256279145,0.9873184790625383,0.9762038127587788,0.9828373811596239,0.9680522903005929
aug_0_8469.png_rot_90,FreshFish,188.239537377451,260.87355632449055,138.9365042892157,350.2374932718186,0.3071020364350555,0.23307505562848713,0.3651588230693105,0.2120410613025544,8.069255514705882,10.030865051903115,6.388618259803923,11.668173779315648,7.822895978527902,8.036897028913815,7.610601407109216,8.17784616599849,0.0025441606133683563,0.002349872058494641,0.0034034913798929502,0.0022060233243624246,0.05043967301012524,0.04847547894033272,0.05833944960224557,0.04696832256279145,0.9828373811596239,0.9762038127587788,0.9873184790625383,0.9680522903005929
aug_0_8469.png_rot_180,FreshFish,138.9365042892157,350.2374932718186,188.239537377451,260.87355632449055,0.3651588230693105,0.2120410613025544,0.3071020364350555,0.23307505562848713,6.388618259803923,11.668173779315648,8.069255514705882,10.030865051903115,7.610601407109216,8.17784616599849,7.822895978527902,8.036897028913815,0.0034034913798929502,0.0022060233243624246,0.0025441606133683563,0.002349872058494641,0.05833944960224557,0.04696832256279145,0.05043967301012524,0.04847547894033272,0.9873184790625383,0.9680522903005929,0.9828373811596239,0.9762038127587788
aug_0_8469.png_translated,FreshFish,192.7510723039216,487.3892656670511,272.6952205882353,398.73061130334486,0.43612260885023274,0.3153163367511935,0.36855297168346635,0.3364258300036051,5.9177389705882355,11.195278738946561,7.957383578431373,9.531011149557864,6.9309837159375745,7.440219482168599,7.168977068544205,7.303152181450388,0.024612132376407227,0.02259199843434068,0.023786743117130433,0.022722191166234383,0.15688254324942347,0.15030634861622005,0.15422951441643856,0.1507388177153927,0.98577026717544,0.9639794908404432,0.9798801804952602,0.9705320362170786
aug_0_8552.png_flip_h,FreshFish,265.6530943627451,315.599723183391,82.74482230392155,310.66878892733564,0.3657839709127585,0.34952084756149804,0.4655076539668617,0.3462676547131358,8.469178921568627,9.268712033833141,4.199234068627451,9.430772779700112,7.027038682692435,7.093756661987838,6.525780694897474,7.115817791268243,0.04541840432653606,0.04419888615282826,0.049068640943950345,0.04399951587543369,0.21311594104274803,0.21023531138423976,0.22151442604027022,0.20976061564419973,0.9803225360497717,0.9765768981160469,0.9938777603247934,0.9769428609701889
aug_0_8552.png_flip_v,FreshFish,265.6530943627451,315.599723183391,82.74482230392155,310.66878892733564,0.3657839709127585,0.34952084756149804,0.4655076539668617,0.3462676547131358,8.469178921568627,9.268712033833141,4.199234068627451,9.430772779700112,7.027038682692435,7.093756661987838,6.525780694897474,7.115817791268243,0.04541840432653606,0.04419888615282826,0.049068640943950345,0.04399951587543369,0.21311594104274803,0.21023531138423976,0.22151442604027022,0.20976061564419973,0.9803225360497717,0.9765768981160469,0.9938777603247934,0.9769428609701889
aug_0_8552.png_rot_90,FreshFish,82.74482230392155,315.599723183391,265.6530943627451,310.66878892733564,0.4655076539668617,0.34952084756149804,0.3657839709127585,0.3462676547131358,4.199234068627451,9.268712033833141,8.469178921568627,9.430772779700112,6.525780694897474,7.093756661987838,7.027038682692435,7.115817791268243,0.049068640943950345,0.04419888615282826,0.04541840432653606,0.04399951587543369,0.22151442604027022,0.21023531138423976,0.21311594104274803,0.20976061564419973,0.9938777603247934,0.9765768981160469,0.9803225360497717,0.9769428609701889
aug_0_8552.png_rot_180,FreshFish,265.6530943627451,310.66878892733564,82.74482230392155,315.599723183391,0.3657839709127585,0.3462676547131358,0.4655076539668617,0.34952084756149804,8.469178921568627,9.430772779700112,4.199234068627451,9.268712033833141,7.027038682692435,7.115817791268243,6.525780694897474,7.093756661987838,0.04541840432653606,0.04399951587543369,0.049068640943950345,0.04419888615282826,0.21311594104274803,0.20976061564419973,0.22151442604027022,0.21023531138423976,0.9803225360497717,0.9769428609701889,0.9938777603247934,0.9765768981160469
aug_0_8552.png_translated,FreshFish,465.1936887254902,713.368550557478,279.47017463235295,719.7628758169934,0.42447462021867755,0.40636370258834564,0.5068310102291331,0.40954503658746255,8.659834558823528,10.34900422914264,4.7245863970588236,10.238969627066515,6.666177793611047,6.754999342109772,6.224604024287569,6.741894587452376,0.04635243147073091,0.044553400852391525,0.04843411033128784,0.04462339930476568,0.21529614829515858,0.21107676530682273,0.22007750982616975,0.21124251301469996,0.9699493314181459,0.9538394287522094,0.9819415187808055,0.9534253279630848
aug_0_8579.png_flip_h,FreshFish,178.13221507352944,239.67404844290652,122.98437499999999,259.5857131872357,0.502800722638803,0.47974924101294103,0.5347477483236301,0.4646688499051953,5.652159926470588,6.840738177623991,4.346139705882353,7.191956939638601,5.917804694400267,6.035449874075173,5.770182225350276,6.078130035459016,0.10314743998233103,0.1008862950265631,0.10499883784463157,0.10032079626311177,0.32116575157125804,0.31762603014640206,0.32403524167076575,0.31673458330771487,0.9887812833717853,0.9848976994220083,0.9922615590443533,0.9836432202508562
aug_0_8579.png_flip_v,FreshFish,178.13221507352944,239.67404844290652,122.98437499999999,259.5857131872357,0.502800722638803,0.47974924101294103,0.5347477483236301,0.4646688499051953,5.652159926470588,6.840738177623991,4.346139705882353,7.191956939638601,5.917804694400267,6.035449874075173,5.770182225350276,6.078130035459016,0.10314743998233103,0.1008862950265631,0.10499883784463157,0.10032079626311177,0.32116575157125804,0.31762603014640206,0.32403524167076575,0.31673458330771487,0.9887812833717853,0.9848976994220083,0.9922615590443533,0.9836432202508562
aug_0_8579.png_rot_90,FreshFish,122.98437499999999,239.67404844290652,178.13221507352944,259.5857131872357,0.5347477483236301,0.47974924101294103,0.502800722638803,0.4646688499051953,4.346139705882353,6.840738177623991,5.652159926470588,7.191956939638601,5.770182225350276,6.035449874075173,5.917804694400267,6.078130035459016,0.10499883784463157,0.1008862950265631,0.10314743998233103,0.10032079626311177,0.32403524167076575,0.31762603014640206,0.32116575157125804,0.31673458330771487,0.9922615590443533,0.9848976994220083,0.9887812833717853,0.9836432202508562
aug_0_8579.png_rot_180,FreshFish,178.13221507352944,259.5857131872357,122.98437499999999,239.67404844290652,0.502800722638803,0.4646688499051953,0.5347477483236301,0.47974924101294103,5.652159926470588,7.191956939638601,4.346139705882353,6.840738177623991,5.917804694400267,6.078130035459016,5.770182225350276,6.035449874075173,0.10314743998233103,0.10032079626311177,0.10499883784463157,0.1008862950265631,0.32116575157125804,0.31673458330771487,0.32403524167076575,0.31762603014640206,0.9887812833717853,0.9836432202508562,0.9922615590443533,0.9848976994220083
aug_0_8579.png_translated,FreshFish,362.3318321078432,660.3182775855438,329.38484987745096,641.2615609381006,0.5353875458459818,0.5026600620579205,0.5681582418398533,0.5160730271851531,6.316329656862746,8.539700115340251,4.956602328431373,8.169396386005381,5.830931930189855,5.974974860529194,5.667835290211218,5.9293851554292365,0.07789830226524204,0.0752106680052817,0.07905782122467168,0.0755285187239817,0.27910267333947564,0.274245634432495,0.2811722269796071,0.27482452351269837,0.9793107675990325,0.9622828448501899,0.9812222369883977,0.9633712013414956
aug_0_8599.png_flip_h,FreshFish,138.58875612745098,233.27744713571707,171.59992340686276,341.31201845444065,0.3338419553208215,0.23944366932389322,0.2650588046283817,0.2027117231896649,6.473713235294119,9.382729719338716,7.990517769607843,11.576624375240291,7.66118612136639,8.007173268796842,7.8733189479985946,8.202838515685514,0.0031130160134098073,0.002311296175826853,0.002355983078548515,0.002052599235410744,0.055794408442153116,0.04807594175704573,0.04853847008866797,0.04530562035124057,0.9873740394473223,0.9787616450255487,0.9843901266457957,0.9689260566573754
aug_0_8599.png_flip_v,FreshFish,138.58875612745098,233.27744713571707,171.59992340686276,341.31201845444065,0.3338419553208215,0.23944366932389322,0.2650588046283817,0.2027117231896649,6.473713235294119,9.382729719338716,7.990517769607843,11.576624375240291,7.66118612136639,8.007173268796842,7.8733189479985946,8.202838515685514,0.0031130160134098073,0.002311296175826853,0.002355983078548515,0.002052599235410744,0.055794408442153116,0.04807594175704573,0.04853847008866797,0.04530562035124057,0.9873740394473223,0.9787616450255487,0.9843901266457957,0.9689260566573754
aug_0_8599.png_rot_90,FreshFish,171.59992340686276,233.27744713571707,138.58875612745098,341.31201845444065,0.2650588046283817,0.23944366932389322,0.3338419553208215,0.2027117231896649,7.990517769607843,9.382729719338716,6.473713235294119,11.576624375240291,7.8733189479985946,8.007173268796842,7.66118612136639,8.202838515685514,0.002355983078548515,0.002311296175826853,0.0031130160134098073,0.002052599235410744,0.04853847008866797,0.04807594175704573,0.055794408442153116,0.04530562035124057,0.9843901266457957,0.9787616450255487,0.9873740394473223,0.9689260566573754
aug_0_8599.png_rot_180,FreshFish,138.58875612745098,341.31201845444065,171.59992340686276,233.27744713571707,0.3338419553208215,0.2027117231896649,0.2650588046283817,0.23944366932389322,6.473713235294119,11.576624375240291,7.990517769607843,9.382729719338716,7.66118612136639,8.202838515685514,7.8733189479985946,8.007173268796842,0.0031130160134098073,0.002052599235410744,0.002355983078548515,0.002311296175826853,0.055794408442153116,0.04530562035124057,0.04853847008866797,0.04807594175704573,0.9873740394473223,0.9689260566573754,0.9843901266457957,0.9787616450255487
aug_0_8599.png_translated,FreshFish,197.59776348039213,473.60370626682044,247.31951593137254,371.0062591311035,0.4361727781241544,0.3215841224809872,0.3662159834935272,0.35562285765001966,5.831495098039216,10.862545174932716,7.47481617647059,8.736332179930796,6.872895594545268,7.365031747001018,7.071527971691861,7.179894975129955,0.024740849912556165,0.02271892196551143,0.02398679822007311,0.022990807102405388,0.1572922436503344,0.15072797340079722,0.15487671942571973,0.15162719776611777,0.9854282907328623,0.9650345274035864,0.9817721884494651,0.9726092549826523
aug_0_885.png_flip_h,FreshFish,278.7935202205882,346.51689350249904,163.7654105392157,372.0276047673972,0.6644886366128838,0.6556940475095866,0.7133170322592132,0.642718159839046,3.975536151960784,4.611780084582852,2.321966911764706,4.910803537101115,4.140820054094175,4.200562091977317,3.9081688745280156,4.23719533785307,0.3043560170339007,0.30121332542817275,0.3063675670631113,0.300456479327074,0.5516847079935248,0.5488290493661689,0.5535048031075352,0.5481391058181071,0.9863069432601753,0.9829972080631425,0.991960533169926,0.9817454557707392
aug_0_885.png_flip_v,FreshFish,278.7935202205882,346.51689350249904,163.7654105392157,372.0276047673972,0.6644886366128838,0.6556940475095866,0.7133170322592132,0.642718159839046,3.975536151960784,4.611780084582852,2.321966911764706,4.910803537101115,4.140820054094175,4.200562091977317,3.9081688745280156,4.23719533785307,0.3043560170339007,0.30121332542817275,0.3063675670631113,0.300456479327074,0.5516847079935248,0.5488290493661689,0.5535048031075352,0.5481391058181071,0.9863069432601753,0.9829972080631425,0.991960533169926,0.9817454557707392
aug_0_885.png_rot_90,FreshFish,163.7654105392157,346.51689350249904,278.7935202205882,372.0276047673972,0.7133170322592132,0.6556940475095866,0.6644886366128838,0.642718159839046,2.321966911764706,4.611780084582852,3.975536151960784,4.910803537101115,3.9081688745280156,4.200562091977317,4.140820054094175,4.23719533785307,0.3063675670631113,0.30121332542817275,0.3043560170339007,0.300456479327074,0.5535048031075352,0.5488290493661689,0.5516847079935248,0.5481391058181071,0.991960533169926,0.9829972080631425,0.9863069432601753,0.9817454557707392
aug_0_885.png_rot_180,FreshFish,278.7935202205882,372.0276047673972,163.7654105392157,346.51689350249904,0.6644886366128838,0.642718159839046,0.7133170322592132,0.6556940475095866,3.975536151960784,4.910803537101115,2.321966911764706,4.611780084582852,4.140820054094175,4.23719533785307,3.9081688745280156,4.200562091977317,0.3043560170339007,0.300456479327074,0.3063675670631113,0.30121332542817275,0.5516847079935248,0.5481391058181071,0.5535048031075352,0.5488290493661689,0.9863069432601753,0.9817454557707392,0.991960533169926,0.9829972080631425
aug_0_885.png_translated,FreshFish,461.83053002450976,759.5452672049212,350.9507506127451,739.6419838523645,0.6928000780372314,0.6692566478216727,0.7355110788036688,0.6816335004347066,4.460125612745098,6.1540176855055755,2.9020373774509807,5.872295271049597,4.150819555414162,4.252270632294044,3.9409782396600166,4.215084176656577,0.2218773205561713,0.2183231587649798,0.22349635950284294,0.2188540426219413,0.4710385552756497,0.46725063805732764,0.4727540158505721,0.46781838636584316,0.9806609112257281,0.9681584413986816,0.9853033294855443,0.9689929493583325
aug_0_8899.png_flip_h,FreshFish,253.4983762254902,326.8780930411381,143.03164828431375,324.6293579392542,0.6273482010392126,0.5802178465421505,0.6839475127161769,0.5770896768365215,4.928768382352941,6.192725874663591,3.2168504901960793,6.257839292579777,4.818856402098044,4.967402973336068,4.660813772933491,5.000027879604102,0.12139792624550202,0.11684403960798798,0.12650545395231858,0.11711504601267575,0.3484220518932492,0.3418245743184477,0.35567605198033586,0.34222075625636117,0.9846281983017992,0.9801566966884312,0.9913267784412907,0.9802932073131688
aug_0_8899.png_flip_v,FreshFish,253.4983762254902,326.8780930411381,143.03164828431375,324.6293579392542,0.6273482010392126,0.5802178465421505,0.6839475127161769,0.5770896768365215,4.928768382352941,6.192725874663591,3.2168504901960793,6.257839292579777,4.818856402098044,4.967402973336068,4.660813772933491,5.000027879604102,0.12139792624550202,0.11684403960798798,0.12650545395231858,0.11711504601267575,0.3484220518932492,0.3418245743184477,0.35567605198033586,0.34222075625636117,0.9846281983017992,0.9801566966884312,0.9913267784412907,0.9802932073131688
aug_0_8899.png_rot_90,FreshFish,143.03164828431375,326.8780930411381,253.4983762254902,324.6293579392542,0.6839475127161769,0.5802178465421505,0.6273482010392126,0.5770896768365215,3.2168504901960793,6.192725874663591,4.928768382352941,6.257839292579777,4.660813772933491,4.967402973336068,4.818856402098044,5.000027879604102,0.12650545395231858,0.11684403960798798,0.12139792624550202,0.11711504601267575,0.35567605198033586,0.3418245743184477,0.3484220518932492,0.34222075625636117,0.9913267784412907,0.9801566966884312,0.9846281983017992,0.9802932073131688
aug_0_8899.png_rot_180,FreshFish,253.4983762254902,324.6293579392542,143.03164828431375,326.8780930411381,0.6273482010392126,0.5770896768365215,0.6839475127161769,0.5802178465421505,4.928768382352941,6.257839292579777,3.2168504901960793,6.192725874663591,4.818856402098044,5.000027879604102,4.660813772933491,4.967402973336068,0.12139792624550202,0.11711504601267575,0.12650545395231858,0.11684403960798798,0.3484220518932492,0.34222075625636117,0.35567605198033586,0.3418245743184477,0.9846281983017992,0.9802932073131688,0.9913267784412907,0.9801566966884312
aug_0_8899.png_translated,FreshFish,372.2256433823529,643.7287504805844,319.2724724264706,646.6797231833909,0.6469477666613557,0.5973786696702845,0.6925730471318016,0.5987330061385409,4.858976715686275,6.877231833910035,3.7275275735294118,6.871956939638601,4.868775709375846,5.050348210317079,4.736699575301127,5.024755662395806,0.08428564509443483,0.08029396211583364,0.08657613130222602,0.08001898704857402,0.2903199013061881,0.2833618924905635,0.29423822202804656,0.2828762751603146,0.9792800381547428,0.9640857199553392,0.9822127716739879,0.9639209586618048
aug_0_890.png_flip_h,FreshFish,266.7296568627451,416.7849596309112,239.4230085784314,362.5509880815071,0.5811437349817986,0.5483555972588746,0.5964081875481991,0.5653337401072445,5.204411764705882,7.062022299115725,4.53547794117647,6.422791234140716,5.034237858306937,5.199129047310845,4.960859451379462,5.146979302981691,0.21471859308262597,0.2097349475351878,0.21508480026556046,0.21097594244428217,0.4633773765330219,0.4579682822370866,0.46377235823791874,0.4593211756976617,0.9860260599744188,0.9781632180312536,0.987457588478168,0.9810047203087644
aug_0_890.png_flip_v,FreshFish,266.7296568627451,416.7849596309112,239.4230085784314,362.5509880815071,0.5811437349817986,0.5483555972588746,0.5964081875481991,0.5653337401072445,5.204411764705882,7.062022299115725,4.53547794117647,6.422791234140716,5.034237858306937,5.199129047310845,4.960859451379462,5.146979302981691,0.21471859308262597,0.2097349475351878,0.21508480026556046,0.21097594244428217,0.4633773765330219,0.4579682822370866,0.46377235823791874,0.4593211756976617,0.9860260599744188,0.9781632180312536,0.987457588478168,0.9810047203087644
aug_0_890.png_rot_90,FreshFish,239.4230085784314,416.7849596309112,266.7296568627451,362.5509880815071,0.5964081875481991,0.5483555972588746,0.5811437349817986,0.5653337401072445,4.53547794117647,7.062022299115725,5.204411764705882,6.422791234140716,4.960859451379462,5.199129047310845,5.034237858306937,5.146979302981691,0.21508480026556046,0.2097349475351878,0.21471859308262597,0.21097594244428217,0.46377235823791874,0.4579682822370866,0.4633773765330219,0.4593211756976617,0.987457588478168,0.9781632180312536,0.9860260599744188,0.9810047203087644
aug_0_890.png_rot_180,FreshFish,266.7296568627451,362.5509880815071,239.4230085784314,416.7849596309112,0.5811437349817986,0.5653337401072445,0.5964081875481991,0.5483555972588746,5.204411764705882,6.422791234140716,4.53547794117647,7.062022299115725,5.034237858306937,5.146979302981691,4.960859451379462,5.199129047310845,0.21471859308262597,0.21097594244428217,0.21508480026556046,0.2097349475351878,0.4633773765330219,0.4593211756976617,0.46377235823791874,0.4579682822370866,0.9860260599744188,0.9810047203087644,0.987457588478168,0.9781632180312536
aug_0_890.png_translated,FreshFish,434.95595894607857,726.0133640907343,387.4883731617648,765.8126874279122,0.578704979903357,0.5621851974036802,0.5936663759970161,0.5456442582967462,6.06683517156863,8.071833910034602,5.279580269607845,8.638000768935026,5.329098839230539,5.453383067397996,5.261775871437064,5.500791963676797,0.12905356460330766,0.1256121880192473,0.12899226052630003,0.12474682115135974,0.3592402602761941,0.3544180977591964,0.3591549255214246,0.35319516014713415,0.9786114374741088,0.9642223416167454,0.9809380078382068,0.962261018192873
aug_0_9.png_flip_h,FreshFish,249.5424785539216,318.5702575932334,124.78486519607846,343.7478354479047,0.22287706331264656,0.1999189450356641,0.29634001971370366,0.19159859348757322,9.565242034313728,10.894778931180316,6.714460784313727,11.573963860053828,8.601276971328943,8.727073440922604,8.289034580640909,8.782934891809427,0.0010432677542141246,0.0009598364335368601,0.0013148069693372144,0.000958911109958152,0.03229965563615384,0.03098122711476839,0.036260267088608356,0.03096628989656578,0.9770366378544861,0.9706870060857502,0.9885305403654914,0.9683708527791827
aug_0_9.png_flip_v,FreshFish,249.5424785539216,318.5702575932334,124.78486519607846,343.7478354479047,0.22287706331264656,0.1999189450356641,0.29634001971370366,0.19159859348757322,9.565242034313728,10.894778931180316,6.714460784313727,11.573963860053828,8.601276971328943,8.727073440922604,8.289034580640909,8.782934891809427,0.0010432677542141246,0.0009598364335368601,0.0013148069693372144,0.000958911109958152,0.03229965563615384,0.03098122711476839,0.036260267088608356,0.03096628989656578,0.9770366378544861,0.9706870060857502,0.9885305403654914,0.9683708527791827
aug_0_9.png_rot_90,FreshFish,124.78486519607846,318.5702575932334,249.5424785539216,343.7478354479047,0.29634001971370366,0.1999189450356641,0.22287706331264656,0.19159859348757322,6.714460784313727,10.894778931180316,9.565242034313728,11.573963860053828,8.289034580640909,8.727073440922604,8.601276971328943,8.782934891809427,0.0013148069693372144,0.0009598364335368601,0.0010432677542141246,0.000958911109958152,0.036260267088608356,0.03098122711476839,0.03229965563615384,0.03096628989656578,0.9885305403654914,0.9706870060857502,0.9770366378544861,0.9683708527791827
aug_0_9.png_rot_180,FreshFish,249.5424785539216,343.7478354479047,124.78486519607846,318.5702575932334,0.22287706331264656,0.19159859348757322,0.29634001971370366,0.1999189450356641,9.565242034313728,11.573963860053828,6.714460784313727,10.894778931180316,8.601276971328943,8.782934891809427,8.289034580640909,8.727073440922604,0.0010432677542141246,0.000958911109958152,0.0013148069693372144,0.0009598364335368601,0.03229965563615384,0.03096628989656578,0.036260267088608356,0.03098122711476839,0.9770366378544861,0.9683708527791827,0.9885305403654914,0.9706870060857502
aug_0_9.png_translated,FreshFish,213.32990196078433,429.3305190311418,249.49292279411762,422.3795155709342,0.3308065679372898,0.30339810534499334,0.3952275318652035,0.3080139290618399,8.338878676470587,10.61116493656286,6.451256127450979,10.272295271049597,7.771419365716702,7.947867009237203,7.509086236085484,7.9175589888794295,0.022506680193427702,0.021438000260450504,0.02271347098697015,0.02144040846679943,0.1500222656588938,0.14641721299236132,0.15070989014318253,0.14642543654297033,0.9841025435909542,0.967970389801538,0.9814126859160469,0.9684892928331006
aug_0_9110.png_flip_h,FreshFish,290.8070465686275,320.47946174548247,77.5710631127451,348.5230757401,0.3435364766260166,0.329342603374129,0.43586546420485095,0.3215543440919959,9.898743872549021,10.587358708189157,4.662515318627451,11.148742791234142,6.942985531338961,7.007220393525276,6.441593928264796,7.057834927579138,0.03722167863152844,0.03588255722187707,0.040171609927672054,0.03580874560859316,0.19292920626884993,0.18942691789151053,0.20042856564789374,0.189231988861802,0.9776931350817456,0.9753563207845586,0.9940507600170229,0.973200178317033
aug_0_9110.png_flip_v,FreshFish,290.8070465686275,320.47946174548247,77.5710631127451,348.5230757401,0.3435364766260166,0.329342603374129,0.43586546420485095,0.3215543440919959,9.898743872549021,10.587358708189157,4.662515318627451,11.148742791234142,6.942985531338961,7.007220393525276,6.441593928264796,7.057834927579138,0.03722167863152844,0.03588255722187707,0.040171609927672054,0.03580874560859316,0.19292920626884993,0.18942691789151053,0.20042856564789374,0.189231988861802,0.9776931350817456,0.9753563207845586,0.9940507600170229,0.973200178317033
aug_0_9110.png_rot_90,FreshFish,77.5710631127451,320.47946174548247,290.8070465686275,348.5230757401,0.43586546420485095,0.329342603374129,0.3435364766260166,0.3215543440919959,4.662515318627451,10.587358708189157,9.898743872549021,11.148742791234142,6.441593928264796,7.007220393525276,6.942985531338961,7.057834927579138,0.040171609927672054,0.03588255722187707,0.03722167863152844,0.03580874560859316,0.20042856564789374,0.18942691789151053,0.19292920626884993,0.189231988861802,0.9940507600170229,0.9753563207845586,0.9776931350817456,0.973200178317033
aug_0_9110.png_rot_180,FreshFish,290.8070465686275,348.5230757401,77.5710631127451,320.47946174548247,0.3435364766260166,0.3215543440919959,0.43586546420485095,0.329342603374129,9.898743872549021,11.148742791234142,4.662515318627451,10.587358708189157,6.942985531338961,7.057834927579138,6.441593928264796,7.007220393525276,0.03722167863152844,0.03580874560859316,0.040171609927672054,0.03588255722187707,0.19292920626884993,0.189231988861802,0.20042856564789374,0.18942691789151053,0.9776931350817456,0.973200178317033,0.9940507600170229,0.9753563207845586
aug_0_9110.png_translated,FreshFish,364.8762254901961,606.6103498654362,255.74866727941173,578.2130103806227,0.3807571453940113,0.3587031570182392,0.45757349637890904,0.3655588263789305,9.95750612745098,11.938669742406764,5.374310661764706,11.431710880430602,6.825775139770181,6.954198972821089,6.372935021479957,6.910140505887347,0.03391725486629241,0.03229434868232295,0.035386067778731434,0.03231280797126351,0.1841663782189692,0.17970628448199286,0.18811184911836742,0.1797576367536676,0.9748632805088703,0.9580778131925346,0.9823638613892265,0.9600399728783336
aug_0_9115.png_flip_h,FreshFish,368.9366421568627,420.0680353710112,106.19656862745096,390.5981545559401,0.4244276052049556,0.4102565584575394,0.5085065973541638,0.4200738648843969,9.24077818627451,10.236278354479047,4.014950980392157,9.582852748942717,6.219254235206215,6.310615846966385,5.7277499474992934,6.245512337233497,0.1088462278724679,0.10748360286708407,0.11363767290243686,0.10754909886638994,0.32991851701968455,0.3278469198682276,0.3371018731814418,0.32794679273685534,0.9771761299621617,0.9739890433819073,0.9934353179020174,0.9758135510944318
aug_0_9115.png_flip_v,FreshFish,368.9366421568627,420.0680353710112,106.19656862745096,390.5981545559401,0.4244276052049556,0.4102565584575394,0.5085065973541638,0.4200738648843969,9.24077818627451,10.236278354479047,4.014950980392157,9.582852748942717,6.219254235206215,6.310615846966385,5.7277499474992934,6.245512337233497,0.1088462278724679,0.10748360286708407,0.11363767290243686,0.10754909886638994,0.32991851701968455,0.3278469198682276,0.3371018731814418,0.32794679273685534,0.9771761299621617,0.9739890433819073,0.9934353179020174,0.9758135510944318
