Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_9889.png_rot_180,FreshFish,80.84034926470589,121.2359246443675,56.28449754901963,133.5286735870819,0.4614941587245931,0.4086269618562349,0.47999649805286937,0.39341460424970476,4.394975490196078,5.460915032679735,3.780698529411765,6.053979238754325,5.414483798074272,5.5933862980145985,5.323092671776899,5.660927904208317,0.06142692439788035,0.05328146696602212,0.06565526965946843,0.050968728231430206,0.2478445569260708,0.23082778638201712,0.2562328426635985,0.22576254833658793,0.8860935114591157,0.829485084030707,0.920698184100982,0.8121956786077913
aug_0_9889.png_translated,FreshFish,81.41838235294117,110.93071895424838,56.44132965686275,144.50728181468665,0.5519984732161963,0.5030861563830208,0.546590749010135,0.4835900929334739,3.9458946078431363,4.692379853902347,3.4123774509803924,5.563367935409458,4.692512432677493,4.848140105282856,4.639474443758488,4.933685945400198,0.14794918613221172,0.1345128690189693,0.14964215294391736,0.13020429897057015,0.38464163338387036,0.36675996103578334,0.38683608019924587,0.36083832802318844,0.8893853659702889,0.8496608934121114,0.923311924784853,0.8041561810085767
aug_0_9985.png_flip_h,FreshFish,97.76963848039217,155.96370626682042,45.58805147058825,114.03718569780852,0.6906626382100302,0.6580143378229827,0.7134591473514031,0.657576281469211,3.5282781862745107,4.648212226066897,2.488082107843138,4.2014917339484805,3.4188676662875612,3.5437072738867115,3.295147976989439,3.5372810699991066,0.3488042152225857,0.33452813206880333,0.3604608799612832,0.3329174231482553,0.5905964910347722,0.5783840696879569,0.6003839437903742,0.5769899679788681,0.895256226644788,0.833259874383148,0.9511568043566752,0.8780833366724755
aug_0_9985.png_flip_v,FreshFish,80.85965073529411,143.30296039984617,51.573238357843145,103.19300269127262,0.6744762663618332,0.625321412221165,0.6790506659292128,0.6328938057577476,3.211151960784314,4.505021145713186,2.6942861519607844,3.911895424836603,3.6919107570779035,3.8714780702239042,3.641611776344384,3.844946291289339,0.2791231355296791,0.2642249287197822,0.28272345813133765,0.2648014856025713,0.528321053460563,0.5140281400077064,0.5317174608110379,0.5145886566983101,0.8867359877510216,0.7996227714563129,0.9277241621080976,0.8557076013874123
aug_0_9985.png_rot_90,FreshFish,51.573238357843145,143.30296039984617,80.85965073529411,103.19300269127262,0.6790506659292128,0.625321412221165,0.6744762663618332,0.6328938057577476,2.6942861519607844,4.505021145713186,3.211151960784314,3.911895424836603,3.641611776344384,3.8714780702239042,3.6919107570779035,3.844946291289339,0.28272345813133765,0.2642249287197822,0.2791231355296791,0.2648014856025713,0.5317174608110379,0.5140281400077064,0.528321053460563,0.5145886566983101,0.9277241621080976,0.7996227714563129,0.8867359877510216,0.8557076013874123
aug_0_9985.png_rot_180,FreshFish,93.40104166666669,145.7128181468666,50.129564950980395,123.64386005382545,0.6798458486208008,0.6338561781785927,0.6821490959832326,0.6373810208937983,3.5241727941176477,4.583590926566705,2.6398284313725493,4.372256824298346,3.666577737779334,3.8277456408365698,3.5920033839792156,3.812301313215754,0.30127199401034166,0.28548030309816363,0.30531202000226043,0.2864716526826033,0.5488824956312067,0.5343035683000475,0.5525504682852603,0.5352304668856243,0.8892218535401608,0.8275010189962085,0.9405103326484735,0.8536268796533537
aug_0_9985.png_translated,FreshFish,66.47564338235291,121.91893886966551,41.17339154411764,79.80384467512495,0.6834351397140928,0.6508493864584237,0.7059368803510737,0.6550512188967286,2.9770833333333324,4.136424452133795,2.4407935049019605,3.5989388696655125,3.4533767488019564,3.592595987621523,3.3561764107969507,3.570936744159193,0.33581130506258117,0.3217243801625406,0.3463353175742954,0.3219308410792229,0.5794922821423778,0.5672075283020674,0.5885026062595606,0.5673894968002341,0.902961283283326,0.8224712306717745,0.9398815238535494,0.8837959183028881
aug_0_9995.png_flip_h,FreshFish,86.11729473039217,118.10426758938875,22.791436887254903,90.81587081891578,0.6453701823280316,0.6071621298258275,0.6908404992683126,0.6090649470189643,3.527282475490196,4.442845059592466,1.9007199754901962,3.892902729719338,3.7755014309744785,3.9288536792432827,3.5809238822110507,3.886657357095895,0.2586416675255237,0.24290448038424883,0.2753573942789433,0.24512071537859698,0.5085682525733628,0.49285340658683574,0.5247450755166201,0.4950966727605801,0.8444890706618954,0.7865780239131225,0.9587049557428711,0.8358899046932915
aug_0_9995.png_flip_v,FreshFish,100.59298406862744,134.30798923490966,26.312270220588246,109.39787773933105,0.614739741029115,0.5664661854792363,0.6569289087367638,0.5732565823886491,4.005024509803921,4.980561322568243,2.074463848039217,4.434156093810072,4.206771719156412,4.382092711405592,3.991850193060119,4.3337396698623625,0.20198156055419644,0.18870263621140007,0.21527388194669733,0.1909978068057402,0.44942358700250307,0.434399166909192,0.4639761652786675,0.43703295848910545,0.831460273631921,0.7750160666581983,0.9558015921850628,0.8167438514026776
aug_0_9995.png_rot_90,FreshFish,26.312270220588246,134.30798923490966,100.59298406862744,109.39787773933105,0.6569289087367638,0.5664661854792363,0.614739741029115,0.5732565823886491,2.074463848039217,4.980561322568243,4.005024509803921,4.434156093810072,3.991850193060119,4.382092711405592,4.206771719156412,4.3337396698623625,0.21527388194669733,0.18870263621140007,0.20198156055419644,0.1909978068057402,0.4639761652786675,0.434399166909192,0.44942358700250307,0.43703295848910545,0.9558015921850628,0.7750160666581983,0.831460273631921,0.8167438514026776
aug_0_9995.png_rot_180,FreshFish,83.19476102941174,104.74618992695116,23.30148590686274,99.39750865051901,0.6401591651624026,0.5942764348022271,0.6696432244337717,0.5962457114388483,3.4749693627450973,4.199907727797,1.9507812499999995,4.138300653594771,3.929287296703489,4.08904402654302,3.7736128030169946,4.087073273669329,0.23397716095428286,0.22017218917811893,0.2441689820603102,0.21910960150334027,0.48371185736374384,0.4692250943610315,0.494134578895578,0.46809144566349453,0.8270182593132074,0.7819010830641268,0.951349699676444,0.793037923403986
aug_0_9995.png_translated,FreshFish,78.33935355392158,101.58434448289121,18.478783700980394,85.42403690888119,0.6678579938927527,0.6359778295663061,0.7114137209593087,0.6379655171804722,3.3494638480392163,4.03447904652057,1.715824142156863,3.7630142252979617,3.6322737182519726,3.747099369147413,3.4214018590188116,3.7444508986998275,0.30191636181941006,0.2907726160390504,0.31850502738674,0.2892652130808823,0.5494691636656329,0.5392333595383825,0.5643624964388935,0.5378338154866077,0.8547329314761283,0.8119794677409857,0.9657070382386288,0.8418902738499576
aug_0_1100.png_flip_h,InfectedFish,42.39473039215688,100.81688581314882,64.14476102941177,98.55935409457905,0.6000377061121664,0.4825355922716188,0.52507077563464,0.45896854348506266,2.309099264705883,3.731334102268359,3.104901960784314,4.082153018069975,4.439531532762014,4.777648300627483,4.653129100381944,4.8608108633531595,0.0722351504820487,0.05647381912229957,0.06426102018961308,0.05300462315901631,0.26876597716610023,0.23764220820868412,0.253497574326882,0.23022732930522455,0.9379546149987285,0.8529152901334873,0.9061854689357688,0.8562088693306835
aug_0_1100.png_flip_v,InfectedFish,27.79310661764705,67.3838369857747,52.76344975490195,83.73690119184927,0.5785381595390896,0.5038775668018811,0.5858801917375377,0.4881245534354579,2.187530637254902,3.504221453287198,2.909589460784314,3.9313494809688576,4.300912846237694,4.555745584393529,4.355364550418247,4.620460997966989,0.10696539750148683,0.09373113200923372,0.1134844862759365,0.08931758012807005,0.32705564893682365,0.3061554049975824,0.3368745853814688,0.2988604693298698,0.9373020451701221,0.8484022034094887,0.88110996236258,0.8116116522619277
aug_0_1100.png_rot_90,InfectedFish,52.76344975490195,67.3838369857747,27.79310661764705,83.73690119184927,0.5858801917375377,0.5038775668018811,0.5785381595390896,0.4881245534354579,2.909589460784314,3.504221453287198,2.187530637254902,3.9313494809688576,4.355364550418247,4.555745584393529,4.300912846237694,4.620460997966989,0.1134844862759365,0.09373113200923372,0.10696539750148683,0.08931758012807005,0.3368745853814688,0.3061554049975824,0.32705564893682365,0.2988604693298698,0.88110996236258,0.8484022034094887,0.9373020451701221,0.8116116522619277
aug_0_1100.png_rot_180,InfectedFish,39.777022058823526,120.65233371780087,61.28933823529411,68.75521722414454,0.6701838303410004,0.5893910625598144,0.6506968162108491,0.6153701864227871,2.1133884803921563,4.101130334486737,2.897395833333333,3.144605920799692,3.6090366089290256,3.9191197161614957,3.708159596739252,3.8124129024870546,0.2527245430834518,0.22674994460622833,0.25428286542529455,0.23473834749329683,0.5027171601243107,0.47618267986795604,0.5042646779473003,0.4844980366248111,0.9312510957472462,0.7921283733471775,0.8941794908339823,0.8815417952985484
aug_0_1100.png_translated,InfectedFish,36.485723039215685,145.15311034217606,75.17706801470587,63.9839600153787,0.647181309905794,0.539058054712023,0.604217904037583,0.5825554814292936,2.065747549019608,4.271264898116109,3.0313878676470587,2.96478277585544,3.9356941244400243,4.326243006994217,4.107366062439778,4.163528694567517,0.17342182187289748,0.14840825063438615,0.16665216113731804,0.15816631683227148,0.41643945763207585,0.3852379143261812,0.4082305245046211,0.3977012909612835,0.9509063514756706,0.8053475545099131,0.8988607134584182,0.9141965731235554
aug_0_1180.png_flip_h,InfectedFish,71.87447916666667,132.05727028066133,76.91721813725488,145.17911572472124,0.46896570193033404,0.40893113826238836,0.4879119554618729,0.4017364977718628,4.215870098039216,5.902714340638218,4.20125612745098,6.1204152249134935,5.2129300032197605,5.4374978474331845,5.177475193035292,5.46905450736807,0.09114723202633151,0.07956413120615341,0.09472762797530544,0.07627650501441123,0.30190599865907186,0.28207114564618874,0.3077785372232857,0.2761820142848032,0.899497027924835,0.8158118135975608,0.8925386608189156,0.7975099896278703
aug_0_1180.png_flip_v,InfectedFish,78.5404718137255,154.84904267589394,89.79532781862748,162.4903498654364,0.43393119539546704,0.36536151342939616,0.454311980465866,0.3638633250032741,4.518903186274511,6.528827374086892,4.598943014705883,6.786820453671667,5.585249747877823,5.832469453688206,5.531811980346904,5.8571140513245625,0.06272393812907744,0.052805843433181086,0.06668800808658332,0.05199876473736702,0.2504474757889914,0.22979522064912727,0.2582402139221994,0.2280323765112468,0.9131929738900643,0.8292839884441643,0.9008621636605438,0.8208596968636087
aug_0_1180.png_rot_90,InfectedFish,89.79532781862748,154.84904267589394,78.5404718137255,162.4903498654364,0.454311980465866,0.36536151342939616,0.43393119539546704,0.3638633250032741,4.598943014705883,6.528827374086892,4.518903186274511,6.786820453671667,5.531811980346904,5.832469453688206,5.585249747877823,5.8571140513245625,0.06668800808658332,0.052805843433181086,0.06272393812907744,0.05199876473736702,0.2582402139221994,0.22979522064912727,0.2504474757889914,0.2280323765112468,0.9008621636605438,0.8292839884441643,0.9131929738900643,0.8208596968636087
aug_0_1180.png_rot_180,InfectedFish,83.09178921568629,232.54674356016915,103.8652879901961,119.85934640522875,0.49249042598589465,0.41059079037902985,0.4976211896315083,0.4315253850747519,4.198682598039217,7.175117262591312,4.620373774509805,5.590772779700115,5.165691425135852,5.481207809774783,5.171635687132462,5.380357074529031,0.10258180212763725,0.08552157016472975,0.10485673751156407,0.08923988830487073,0.3202839398528082,0.29244071222169077,0.3238159006465928,0.2987304609591575,0.9200873366592716,0.7769826371304687,0.9002084086105775,0.8850522912455087
aug_0_1180.png_translated,InfectedFish,74.32329963235293,189.13379469434835,78.55006127450979,96.84181468665898,0.5482411388895472,0.490377360491662,0.577976703018556,0.5085967680294833,3.820756740196079,6.09130334486736,3.6660539215686274,4.667450980392157,4.611405675519537,4.8648890113111225,4.5470008573690945,4.768551134179813,0.16423096547902247,0.1462400417666823,0.16939231546967365,0.1501286604788239,0.4052541985951811,0.38241344349627965,0.411572977088722,0.38746439898244056,0.906978449587907,0.7638158469289285,0.9016459037741544,0.8790670804199876
aug_0_1242.png_flip_h,InfectedFish,28.735784313725496,115.81773164167627,85.77475490196075,100.80369088811993,0.6058822918762926,0.4634611323196696,0.5245098354090432,0.4665582089363033,2.0463848039215686,4.400492118415994,3.7462316176470583,4.310249903883121,4.481078273374974,4.949243590168905,4.792732374128238,4.949979984619403,0.0843037863338695,0.06556543133012606,0.07539374304936049,0.06441021693220941,0.2903511431592262,0.2560574766143845,0.2745792108834179,0.25379168018713577,0.9590039610077451,0.8352779396643351,0.8777745391572706,0.8566316969157806
aug_0_1242.png_flip_v,InfectedFish,36.22054227941178,101.74711264898119,72.06806066176469,103.3262898885044,0.6293339406524119,0.5397405273064636,0.6091084973108449,0.5284264257363527,2.108318014705883,4.120722798923492,3.449463848039216,4.321999231064975,4.051242005064758,4.397057868334729,4.220441039023715,4.4291289716178515,0.1711329686664612,0.15242777005443,0.17225467997209606,0.14702193084876566,0.41368220733609173,0.3904199918734055,0.4150357574620482,0.3834343892359756,0.9388620266623606,0.8288178519460612,0.8785812706585772,0.8261610006115955
aug_0_1242.png_rot_90,InfectedFish,72.06806066176469,101.74711264898119,36.22054227941178,103.3262898885044,0.6091084973108449,0.5397405273064636,0.6293339406524119,0.5284264257363527,3.449463848039216,4.120722798923492,2.108318014705883,4.321999231064975,4.220441039023715,4.397057868334729,4.051242005064758,4.4291289716178515,0.17225467997209606,0.15242777005443,0.1711329686664612,0.14702193084876566,0.4150357574620482,0.3904199918734055,0.41368220733609173,0.3834343892359756,0.8785812706585772,0.8288178519460612,0.9388620266623606,0.8261610006115955
aug_0_1242.png_rot_180,InfectedFish,24.91891850490196,117.75346405228761,77.45189950980394,76.68661284121492,0.648119503784161,0.550611336737956,0.6255573874799237,0.5676855060736553,1.906479779411765,4.435017301038063,3.4771752450980395,3.7171395617070364,3.855514682607151,4.242205547739751,4.034996715094225,4.175877967849553,0.20411204818027473,0.17820107990878617,0.2047870534789054,0.18292159408124015,0.45178761401821843,0.42213869747843086,0.45253403571323275,0.427693341170096,0.9565090406045542,0.7951290428349109,0.8650660564022595,0.8665783643736203
aug_0_1242.png_translated,InfectedFish,41.79586397058822,153.0336639753941,87.55082720588233,91.05374855824685,0.6540707830741158,0.5419786817784125,0.6090494601665469,0.5616771874381846,2.0664522058823525,4.360661284121492,3.3193321078431364,3.659823144944253,3.963256579010638,4.362478841314616,4.165924718013527,4.295177373060221,0.16982800065348203,0.14574189970113244,0.16375552613384117,0.1497811456008476,0.412101929931761,0.3817615744167195,0.4046671794621367,0.3870156916726344,0.9501396287684015,0.8180490909241271,0.8956704407731275,0.8917407327605853
aug_0_126.png_flip_h,InfectedFish,43.64249387254903,146.60227604767402,75.01407781862746,75.98349865436371,0.6248311621062446,0.47210002986103256,0.5388148310453801,0.5091446617107483,2.2054534313725496,4.51763168012303,3.294500612745099,3.4931334102268368,4.313909418136572,4.797319831532569,4.585702459749235,4.664257007426357,0.09557925437331799,0.07255999128481183,0.08529112068243737,0.07810639074877455,0.30915894677870476,0.269369618340324,0.29204643583245005,0.2794752059642761,0.9443170151192298,0.813575254291167,0.9044075097591394,0.9033766405502407
aug_0_126.png_flip_v,InfectedFish,24.295680147058828,93.25853133410226,54.516850490196084,54.8474279123414,0.6644108021818224,0.571981488632008,0.6435593656815793,0.5940783128787677,1.8723039215686272,3.8983160322952704,2.867769607843138,3.060515186466743,3.695377906549885,4.037734397547892,3.8218992781080976,3.9436772238803304,0.22761855240190826,0.20158733093074385,0.22929665582723605,0.20826724042641154,0.4770938612075283,0.4489847780612878,0.4788493038809141,0.45636305769245994,0.9442733361141209,0.7867834771749037,0.8751743081334319,0.874602594550047
aug_0_126.png_rot_90,InfectedFish,54.516850490196084,93.25853133410226,24.295680147058828,54.8474279123414,0.6435593656815793,0.571981488632008,0.6644108021818224,0.5940783128787677,2.867769607843138,3.8983160322952704,1.8723039215686272,3.060515186466743,3.8218992781080976,4.037734397547892,3.695377906549885,3.9436772238803304,0.22929665582723605,0.20158733093074385,0.22761855240190826,0.20826724042641154,0.4788493038809141,0.4489847780612878,0.4770938612075283,0.45636305769245994,0.8751743081334319,0.7867834771749037,0.9442733361141209,0.874602594550047
aug_0_126.png_rot_180,InfectedFish,35.91887254901961,80.3926643598616,51.09180453431374,82.8900730488274,0.6304234105000948,0.5440155786767503,0.6070871724148476,0.5307364740352415,2.0893382352941177,3.528135332564398,2.897043504901961,3.8139331026528267,3.9963245673914076,4.288506083749134,4.125477063511468,4.342859196780154,0.15637712935492074,0.13881528522212422,0.1600917756617047,0.13281052101777907,0.3954454821526233,0.3725792334821202,0.4001147031311205,0.36443177827650963,0.9270744985668022,0.8373094744763092,0.89642784546177,0.8322554719091527
aug_0_126.png_translated,InfectedFish,25.96142769607843,83.66082276047676,60.88117340686275,79.26792772010765,0.6460774467595052,0.5316693567045725,0.5797681760312752,0.5284642599139947,1.8564338235294118,3.4473971549404077,2.9402726715686267,3.5492656670511344,4.068810906468704,4.433806530019789,4.296592355605646,4.46402415793319,0.1297551928222844,0.10985274483344987,0.120578954125404,0.10705058406985987,0.36021548109747364,0.33144040917403217,0.3472448043173634,0.3271858555467517,0.9529835693139533,0.8489834063442868,0.8897643678931108,0.8569130444161348
aug_0_133.png_flip_h,InfectedFish,29.912591911764697,117.09136485966934,72.73161764705883,76.23744713571703,0.6206941062862341,0.4678932706229005,0.5393802431187991,0.4972939808362122,2.0449448529411764,4.321138023836985,3.327450980392157,3.625805459438677,4.370889040336192,4.854173332875243,4.654396321637062,4.767250172940297,0.09167109822731938,0.06981092978612163,0.08141515219225327,0.07269033963661979,0.302772353802852,0.2642175803880613,0.285333405321307,0.26961146050681856,0.9533430626998909,0.8179301468128092,0.8866981395328742,0.881455470059627
aug_0_133.png_flip_v,InfectedFish,33.94736519607842,100.25114955786235,59.300689338235294,75.58961937716265,0.6718084862632598,0.5763416420458949,0.6416934648426703,0.5874378306735608,1.9642463235294112,3.8590849673202614,2.9376685049019615,3.4663129565551714,3.6788722748285596,4.013048964589643,3.824559935688952,3.9697128759532476,0.22946268940375242,0.20442653230850047,0.22969810254112752,0.2077370358101704,0.47902263976116244,0.45213552427176135,0.4792682991197389,0.45578178529880986,0.9346879636181143,0.8077457557631983,0.8860554852892573,0.8550398154076415
aug_0_133.png_rot_90,InfectedFish,59.300689338235294,100.25114955786235,33.94736519607842,75.58961937716265,0.6416934648426703,0.5763416420458949,0.6718084862632598,0.5874378306735608,2.9376685049019615,3.8590849673202614,1.9642463235294112,3.4663129565551714,3.824559935688952,4.013048964589643,3.6788722748285596,3.9697128759532476,0.22969810254112752,0.20442653230850047,0.22946268940375242,0.2077370358101704,0.4792682991197389,0.45213552427176135,0.47902263976116244,0.45578178529880986,0.8860554852892573,0.8077457557631983,0.9346879636181143,0.8550398154076415
aug_0_133.png_rot_180,InfectedFish,23.40814950980392,79.09351787773933,56.33955269607845,71.62128412149174,0.6352944829021698,0.5397213307443856,0.6206821104733079,0.5414714424095459,1.9117034313725496,3.7074048442906578,2.9312500000000004,3.5544482891195703,3.958488447361927,4.290063147716608,4.078911747163838,4.278336599040168,0.1663205342070959,0.14514077639378345,0.16957816083263516,0.14479958457997041,0.40782414617957075,0.38097345890991335,0.41179868969271277,0.38052540595861717,0.9447507172675187,0.8138702801345291,0.867216109740675,0.8314545880922247
aug_0_133.png_translated,InfectedFish,35.28092830882353,108.68306036139946,63.25212928921568,76.86400615148018,0.678772051592026,0.5470584296029722,0.5949054595044247,0.550625935995835,1.846920955882353,3.597108804306036,2.8534160539215687,3.345697808535178,3.912345818460567,4.326448532997585,4.179480409622621,4.316762504665865,0.1411520682587527,0.11764640335150424,0.1303216313380821,0.11777064575021491,0.37570210041834035,0.342996214777225,0.36100087442841755,0.3431772803526115,0.9465848484406455,0.8360072560284643,0.9043800102291291,0.8840192828623807
aug_0_1346.png_flip_h,InfectedFish,28.995848651960788,138.61116493656286,76.43109681372552,60.038646674356,0.6355911334063337,0.5157563256614355,0.56660037808393,0.5409830177793912,2.141651348039216,4.944390618992694,3.7185661764705893,3.5866974240676655,4.043778025716053,4.5032560556432095,4.3435664143111765,4.398257788801663,0.18897644723483764,0.15390084344870156,0.17027084508981685,0.16007972457876704,0.43471421328826787,0.3923019799194258,0.41263887976027763,0.40009964331247166,0.9562308228221542,0.7912827168773545,0.8847232506085027,0.9095952824437552
aug_0_1346.png_flip_v,InfectedFish,22.198299632352946,114.77843906189929,67.36058517156864,55.04968858131487,0.5920913688156819,0.4868787156566107,0.5578883040116239,0.5219859650506481,2.166681985294118,4.79117262591311,3.5232077205882355,3.4642983467896955,4.313241276087852,4.738319764787659,4.520324463000446,4.601155390701551,0.13985117218944493,0.11507273093585839,0.13317190602209794,0.12227188153020134,0.373966806266873,0.33922371812103347,0.36492726127558345,0.3496739646158995,0.9624296441796939,0.8061506026674643,0.8860276770710138,0.907026537021673
aug_0_1346.png_rot_90,InfectedFish,67.36058517156864,114.77843906189929,22.198299632352946,55.04968858131487,0.5578883040116239,0.4868787156566107,0.5920913688156819,0.5219859650506481,3.5232077205882355,4.79117262591311,2.166681985294118,3.4642983467896955,4.520324463000446,4.738319764787659,4.313241276087852,4.601155390701551,0.13317190602209794,0.11507273093585839,0.13985117218944493,0.12227188153020134,0.36492726127558345,0.33922371812103347,0.373966806266873,0.3496739646158995,0.8860276770710138,0.8061506026674643,0.9624296441796939,0.907026537021673
aug_0_1346.png_rot_180,InfectedFish,18.864261642156865,63.31144944252212,59.678247549019616,85.46139177239525,0.603913300321648,0.5172223774528961,0.5503400597346523,0.49449730608781156,2.0641084558823533,3.7500807381776236,3.470588235294117,4.395801614763553,4.198995401990952,4.5486175615986255,4.460468057575576,4.627647684616645,0.15716493470904372,0.13255286469685074,0.1428797348826173,0.1252492623944212,0.3964403293170912,0.3640781024682077,0.3779943582682383,0.35390572529195,0.9601372586414342,0.8664754844398304,0.87396881923573,0.8197610221218091
aug_0_1346.png_translated,InfectedFish,17.752925857843138,69.67903114186852,62.74473039215685,82.8348942714341,0.5887865244745202,0.5000406011654693,0.5457203284511705,0.4907720687535265,2.042478553921568,3.8541330257593236,3.492340686274509,4.261545559400231,4.338092578345235,4.708121832604447,4.583734053260504,4.745626987558215,0.13564764355018205,0.1158210627592588,0.1275064803801423,0.11450867508592873,0.3683037381702527,0.3403249370223387,0.3570804956590913,0.33839130468427925,0.9610666775913742,0.8475394159062226,0.8625572573913282,0.8187538466449682
aug_0_1382.png_flip_h,InfectedFish,68.27182904411764,182.8574394463668,101.2391544117647,136.34751249519417,0.46869307743799765,0.39474970341851834,0.4858240040387039,0.3972547541856569,4.1048253676470585,6.709926951172628,4.656678921568627,6.143129565551712,5.276573177710162,5.567239652709213,5.282938900730654,5.546314738605199,0.08668112174404075,0.0736675054591874,0.09019977069460215,0.07308679106504005,0.2944165785821864,0.27141758502202357,0.30033276660165165,0.2703456880829433,0.9190056816950888,0.7835853867304843,0.8800956780311121,0.8386306060270375
aug_0_1382.png_flip_v,InfectedFish,76.840625,206.999846212995,119.07997855392163,164.05150326797383,0.48141185535276426,0.39369189967010415,0.4761500668536411,0.39472827273455735,4.2645220588235295,7.146128412149172,5.104825367647059,6.8129642445213365,5.352946015636574,5.668776588793014,5.40220253227131,5.668703380308337,0.09070502129026398,0.07579949615687691,0.09150539962844824,0.07527177897596828,0.30117274327246807,0.27531708293688734,0.30249859442392163,0.2743570282970135,0.9258169785267578,0.8006873438171039,0.8852461151390492,0.8420407480231056
aug_0_1382.png_rot_90,InfectedFish,119.07997855392163,206.999846212995,76.840625,164.05150326797383,0.4761500668536411,0.39369189967010415,0.48141185535276426,0.39472827273455735,5.104825367647059,7.146128412149172,4.2645220588235295,6.8129642445213365,5.40220253227131,5.668776588793014,5.352946015636574,5.668703380308337,0.09150539962844824,0.07579949615687691,0.09070502129026398,0.07527177897596828,0.30249859442392163,0.27531708293688734,0.30117274327246807,0.2743570282970135,0.8852461151390492,0.8006873438171039,0.9258169785267578,0.8420407480231056
aug_0_1382.png_rot_180,InfectedFish,65.97450980392156,209.30316032295272,124.54258578431372,153.24561322568243,0.47935848011452586,0.3923142455403699,0.48119965599605957,0.4053256387728815,4.069944852941177,7.353971549404076,5.196047794117646,6.407873894655902,5.338654504938844,5.688068949792952,5.398081553444453,5.623510163751295,0.0898346375520758,0.07443639129125655,0.09168966209003895,0.07647924642593766,0.2997242692076766,0.27283033425786174,0.30280300872025523,0.2765488138212451,0.9371071101264881,0.800973567222627,0.8814696373967535,0.8542787041914345
aug_0_1382.png_translated,InfectedFish,58.68648897058824,163.93462514417533,92.67624080882351,122.1101883890811,0.5839840528972746,0.5153989926173915,0.5905013291527139,0.5243537925140929,3.4926776960784314,5.945021145713188,4.029610906862744,5.187097270280661,4.389445326086855,4.662041016674276,4.408699282268425,4.613939829684736,0.20636999262978778,0.18436296476630906,0.20678263968204078,0.186094802386507,0.45427964144322797,0.4293750863363046,0.45473359198770524,0.4313870679407381,0.9246666248397607,0.7901321484706083,0.8810798961100947,0.8436754720698719
aug_0_1452.png_flip_h,InfectedFish,33.421415441176464,128.3143867743176,72.83916973039219,71.20266051518647,0.6085333259517904,0.4674392188663286,0.5381548080528238,0.5076051626696557,2.1083639705882344,4.453871587850827,3.323759191176472,3.4214071510957322,4.371738807072266,4.84352775706752,4.629109296494486,4.706275824223045,0.09552408854166662,0.0734799030509219,0.08608700363235447,0.07884866971432185,0.309069714695029,0.2710717673438566,0.2934058684354396,0.2808000529101123,0.9510816143308879,0.8128082296591271,0.8934750068750901,0.8961258171442577
aug_0_1452.png_flip_v,InfectedFish,37.314690563725485,105.57656286043827,56.53818933823529,70.86892733564014,0.6589461132942637,0.5709344902813293,0.6338306003338198,0.5904739727317911,2.0403645833333335,4.046197616301422,2.988373161764706,3.321891580161477,3.733300202978854,4.079351499252209,3.882943173739123,3.994584341759735,0.22821376473479255,0.20321407201352912,0.22789515758193213,0.20890606360402303,0.47771724349744016,0.45079271512917013,0.4773836586875719,0.4570624285631264,0.9304841580467517,0.8039723409832018,0.8947545170979682,0.8684152093395833
aug_0_1452.png_rot_90,InfectedFish,56.53818933823529,105.57656286043827,37.314690563725485,70.86892733564014,0.6338306003338198,0.5709344902813293,0.6589461132942637,0.5904739727317911,2.988373161764706,4.046197616301422,2.0403645833333335,3.321891580161477,3.882943173739123,4.079351499252209,3.733300202978854,3.994584341759735,0.22789515758193213,0.20321407201352912,0.22821376473479255,0.20890606360402303,0.4773836586875719,0.45079271512917013,0.47771724349744016,0.4570624285631264,0.8947545170979682,0.8039723409832018,0.9304841580467517,0.8684152093395833
aug_0_1452.png_rot_180,InfectedFish,24.03120404411765,68.68819684736641,51.048544730392145,72.55680123029605,0.6035918653351239,0.5144717169748533,0.5911539323904894,0.508958678610153,1.9705422794117646,3.53208765859285,2.957184436274509,3.7269050365244145,4.163092719504993,4.477685862962136,4.2935303619538745,4.512332545499744,0.13015541625178717,0.11254502126396541,0.1333259118478695,0.11013226929990699,0.36077058673315815,0.33547730364953965,0.36513820924119883,0.33186182260077307,0.9422002122617561,0.8353152730828017,0.8773399910470002,0.8260400251421816
aug_0_1452.png_translated,InfectedFish,39.5616574754902,109.86925028835067,63.75445772058824,84.0878431372549,0.6508275662844781,0.5376490079067211,0.5799835614054526,0.5275192724357293,2.0098192401960784,3.5970472895040366,2.9286611519607844,3.6120569011918486,4.048719350715181,4.405131868107189,4.278298107724777,4.44607019688334,0.12905382143905741,0.1080677163028859,0.11856014147578457,0.10568692767591083,0.35924061774673727,0.3287365454324875,0.3443256329055166,0.3250952593870154,0.9406379994943469,0.8356866856724702,0.9045037405423445,0.8742436836123493
